User,Action,Article,Day,Origin
21,received,970,24,2
21,read,970,24,2
21,received,1867,24,20
21,read,1867,24,20
21,read,1780,24,
21,received,2025,24,23
21,read,2025,24,23
21,received,2020,24,24
21,read,2020,24,24
21,received,14,24,29
21,read,14,24,29
21,received,1299,25,2
21,read,1299,25,2
21,read,1441,25,
21,received,1123,25,25
21,read,1123,25,25
21,received,2021,25,29
21,read,2021,25,29
21,received,240,26,0
21,read,240,26,0
21,received,1165,26,2
21,read,1165,26,2
21,received,735,26,13
21,read,735,26,13
21,read,292,26,
21,received,671,26,24
21,read,671,26,24
21,received,1983,26,25
21,read,1983,26,25
21,received,340,26,29
21,read,340,26,29
21,read,1096,27,
21,received,966,27,22
21,read,966,27,22
21,received,1022,27,24
21,read,1022,27,24
21,received,1635,27,29
21,read,1635,27,29
21,received,32,28,0
21,read,32,28,0
21,received,1785,28,2
21,read,1785,28,2
21,received,1054,28,8
21,read,1054,28,8
21,received,760,28,13
21,read,760,28,13
21,received,1379,28,14
21,read,1379,28,14
21,received,393,28,24
21,read,393,28,24
21,received,34,29,8
21,read,34,29,8
21,received,324,29,14
21,read,324,29,14
21,received,1303,29,20
21,read,1303,29,20
21,received,1159,29,22
21,read,1159,29,22
21,received,1834,29,23
21,read,1834,29,23
21,received,1773,29,24
21,read,1773,29,24
21,received,52,29,29
21,read,52,29,29
21,received,667,30,0
21,read,667,30,0
21,received,1982,30,8
21,read,1982,30,8
21,received,1489,30,13
21,read,1489,30,13
21,read,479,30,
21,received,294,30,23
21,read,294,30,23
21,received,568,30,29
21,read,568,30,29
23,received,1276,1,0
23,read,1276,1,0
23,received,1589,1,2
23,read,1589,1,2
23,received,226,1,5
23,read,226,1,5
23,received,784,1,8
23,read,784,1,8
23,received,1704,1,9
23,read,1704,1,9
23,received,1386,1,14
23,read,1386,1,14
23,received,599,1,21
23,read,599,1,21
23,received,1859,1,26
23,read,1859,1,26
23,received,1103,2,2
23,read,1103,2,2
23,received,752,2,5
23,read,752,2,5
23,received,1977,2,8
23,read,1977,2,8
23,received,1714,2,9
23,read,1714,2,9
23,read,510,2,
23,received,443,2,25
23,read,443,2,25
23,received,689,3,0
23,read,689,3,0
23,received,306,3,5
23,read,306,3,5
23,received,1893,3,9
23,read,1893,3,9
23,received,1962,3,14
23,read,1962,3,14
23,received,1201,3,25
23,read,1201,3,25
23,received,1905,4,0
23,read,1905,4,0
23,received,1564,4,2
23,read,1564,4,2
23,received,291,4,5
23,read,291,4,5
23,received,1239,4,8
23,read,1239,4,8
23,received,1035,4,14
23,read,1035,4,14
23,read,541,4,
23,received,741,4,25
23,read,741,4,25
23,received,1878,4,26
23,read,1878,4,26
23,received,593,5,9
23,read,593,5,9
23,received,520,5,21
23,read,520,5,21
23,received,231,6,2
23,read,231,6,2
23,received,383,6,5
23,read,383,6,5
23,received,170,6,8
23,read,170,6,8
23,received,620,6,21
23,read,620,6,21
23,read,1091,6,
23,received,1404,7,5
23,read,1404,7,5
23,received,915,7,8
23,read,915,7,8
23,received,351,7,9
23,read,351,7,9
23,received,93,7,25
23,read,93,7,25
23,received,31,8,2
23,read,31,8,2
23,received,1389,8,5
23,read,1389,8,5
23,received,696,8,9
23,read,696,8,9
23,read,486,8,
23,received,1321,8,25
23,read,1321,8,25
23,received,807,8,26
23,read,807,8,26
23,received,870,9,0
23,read,870,9,0
23,received,1999,9,8
23,read,1999,9,8
23,received,1889,9,25
23,read,1889,9,25
23,received,367,10,8
23,read,367,10,8
23,received,1727,10,14
23,read,1727,10,14
23,read,1168,10,
23,received,818,10,25
23,read,818,10,25
23,received,1717,10,26
23,read,1717,10,26
23,received,1847,11,2
23,read,1847,11,2
23,received,158,11,8
23,read,158,11,8
23,received,349,11,9
23,read,349,11,9
23,received,15,11,21
23,read,15,11,21
23,received,879,11,25
23,read,879,11,25
23,received,114,11,26
23,read,114,11,26
23,received,1949,12,0
23,read,1949,12,0
23,received,1620,12,2
23,read,1620,12,2
23,received,318,12,5
23,read,318,12,5
23,received,1220,12,8
23,read,1220,12,8
23,received,1756,12,9
23,read,1756,12,9
23,read,1731,12,
23,received,1054,12,26
23,read,1054,12,26
23,received,348,13,0
23,read,348,13,0
23,received,1142,13,2
23,read,1142,13,2
23,received,1174,13,5
23,read,1174,13,5
23,received,267,13,8
23,read,267,13,8
23,read,1366,13,
23,received,1496,13,25
23,read,1496,13,25
23,received,1540,14,0
23,read,1540,14,0
23,received,1830,14,21
23,read,1830,14,21
23,read,448,14,
23,received,266,14,26
23,read,266,14,26
23,received,485,15,8
23,read,485,15,8
23,received,1861,15,9
23,read,1861,15,9
23,received,1272,15,21
23,read,1272,15,21
23,read,1231,15,
23,received,1403,15,25
23,read,1403,15,25
23,received,1086,15,26
23,read,1086,15,26
23,received,1293,16,0
23,read,1293,16,0
23,received,1578,16,21
23,read,1578,16,21
23,read,1760,16,
23,received,289,16,25
23,read,289,16,25
23,received,571,17,0
23,read,571,17,0
23,received,21,17,2
23,read,21,17,2
23,received,864,17,5
23,read,864,17,5
23,received,653,17,8
23,read,653,17,8
23,received,1892,17,9
23,read,1892,17,9
23,received,583,17,21
23,read,583,17,21
23,received,1332,18,5
23,read,1332,18,5
23,received,1408,18,8
23,read,1408,18,8
23,received,379,18,9
23,read,379,18,9
23,received,1160,18,21
23,read,1160,18,21
23,received,1595,18,26
23,read,1595,18,26
23,received,779,19,0
23,read,779,19,0
23,received,1897,19,8
23,read,1897,19,8
23,read,1143,19,
23,received,1522,19,25
23,read,1522,19,25
23,received,375,20,0
23,read,375,20,0
23,received,594,20,8
23,read,594,20,8
23,read,1268,20,
23,received,669,20,25
23,read,669,20,25
23,received,1857,20,26
23,read,1857,20,26
23,received,786,21,2
23,read,786,21,2
23,received,1582,21,5
23,read,1582,21,5
23,received,1435,21,8
23,read,1435,21,8
23,received,1923,21,14
23,read,1923,21,14
23,received,1558,22,2
23,read,1558,22,2
23,received,891,22,14
23,read,891,22,14
23,received,1810,22,21
23,read,1810,22,21
23,read,1213,22,
23,received,1481,22,25
23,read,1481,22,25
23,received,1680,22,26
23,read,1680,22,26
23,received,1966,23,0
23,read,1966,23,0
23,received,169,23,2
23,read,169,23,2
23,received,1339,23,5
23,read,1339,23,5
23,received,617,23,8
23,read,617,23,8
23,received,1520,23,21
23,read,1520,23,21
23,read,800,23,
23,received,195,23,25
23,read,195,23,25
23,received,970,24,2
23,read,970,24,2
23,read,2025,24,
23,received,118,24,26
23,read,118,24,26
23,received,806,25,9
23,read,806,25,9
23,received,1123,25,25
23,read,1123,25,25
23,received,178,25,26
23,read,178,25,26
23,received,1165,26,2
23,read,1165,26,2
23,received,199,26,9
23,read,199,26,9
23,received,1467,26,14
23,read,1467,26,14
23,received,292,26,21
23,read,292,26,21
23,received,1983,26,25
23,read,1983,26,25
23,received,924,26,26
23,read,924,26,26
23,received,1096,27,21
23,read,1096,27,21
23,received,1771,27,25
23,read,1771,27,25
23,received,451,27,26
23,read,451,27,26
23,received,32,28,0
23,read,32,28,0
23,received,1672,28,5
23,read,1672,28,5
23,received,1911,28,9
23,read,1911,28,9
23,received,1379,28,14
23,read,1379,28,14
23,received,1792,28,26
23,read,1792,28,26
23,received,1183,29,2
23,read,1183,29,2
23,received,34,29,8
23,read,34,29,8
23,read,1834,29,
23,received,437,29,26
23,read,437,29,26
23,received,667,30,0
23,read,667,30,0
23,received,1982,30,8
23,read,1982,30,8
23,received,479,30,21
23,read,479,30,21
23,read,294,30,
23,received,1514,30,26
23,read,1514,30,26
26,received,1276,1,0
26,read,1276,1,0
26,received,1270,1,1
26,read,1270,1,1
26,received,1589,1,2
26,read,1589,1,2
26,received,915,1,3
26,read,915,1,3
26,received,1998,1,12
26,read,1998,1,12
26,read,1859,1,
26,received,869,2,1
26,read,869,2,1
26,received,1103,2,2
26,read,1103,2,2
26,received,1714,2,9
26,read,1714,2,9
26,received,510,2,23
26,read,510,2,23
26,received,443,2,25
26,read,443,2,25
26,read,386,2,
26,received,1054,3,1
26,read,1054,3,1
26,received,1893,3,9
26,read,1893,3,9
26,received,291,3,12
26,read,291,3,12
26,received,610,3,13
26,read,610,3,13
26,read,677,3,
26,received,1905,4,0
26,read,1905,4,0
26,received,1564,4,2
26,read,1564,4,2
26,received,1718,4,3
26,read,1718,4,3
26,received,1367,4,13
26,read,1367,4,13
26,received,541,4,23
26,read,541,4,23
26,read,1878,4,
26,received,593,5,9
26,read,593,5,9
26,received,1734,5,12
26,read,1734,5,12
26,received,1386,5,13
26,read,1386,5,13
26,received,824,6,1
26,read,824,6,1
26,received,231,6,2
26,read,231,6,2
26,received,1100,6,12
26,read,1100,6,12
26,received,1096,7,3
26,read,1096,7,3
26,received,351,7,9
26,read,351,7,9
26,received,93,7,25
26,read,93,7,25
26,read,1617,7,
26,received,1779,8,1
26,read,1779,8,1
26,received,456,8,3
26,read,456,8,3
26,received,696,8,9
26,read,696,8,9
26,received,134,8,12
26,read,134,8,12
26,received,96,8,13
26,read,96,8,13
26,received,486,8,23
26,read,486,8,23
26,read,807,8,
26,received,870,9,0
26,read,870,9,0
26,received,1806,9,1
26,read,1806,9,1
26,received,416,9,13
26,read,416,9,13
26,received,1889,9,25
26,read,1889,9,25
26,received,549,10,0
26,read,549,10,0
26,received,1077,10,3
26,read,1077,10,3
26,received,893,10,12
26,read,893,10,12
26,received,1085,10,13
26,read,1085,10,13
26,received,1168,10,23
26,read,1168,10,23
26,received,818,10,25
26,read,818,10,25
26,read,1717,10,
26,received,623,11,1
26,read,623,11,1
26,received,1847,11,2
26,read,1847,11,2
26,received,1148,11,3
26,read,1148,11,3
26,received,349,11,9
26,read,349,11,9
26,received,868,11,13
26,read,868,11,13
26,received,879,11,25
26,read,879,11,25
26,read,114,11,
26,received,1949,12,0
26,read,1949,12,0
26,received,1513,12,1
26,read,1513,12,1
26,received,1620,12,2
26,read,1620,12,2
26,received,249,12,3
26,read,249,12,3
26,received,1756,12,9
26,read,1756,12,9
26,received,384,12,12
26,read,384,12,12
26,received,1731,12,23
26,read,1731,12,23
26,read,1054,12,
26,received,348,13,0
26,read,348,13,0
26,received,1332,13,1
26,read,1332,13,1
26,received,1366,13,23
26,read,1366,13,23
26,received,1496,13,25
26,read,1496,13,25
26,read,825,13,
26,received,1540,14,0
26,read,1540,14,0
26,received,284,14,3
26,read,284,14,3
26,read,266,14,
26,received,1705,15,3
26,read,1705,15,3
26,received,1861,15,9
26,read,1861,15,9
26,received,1231,15,23
26,read,1231,15,23
26,received,1403,15,25
26,read,1403,15,25
26,read,1086,15,
26,received,1293,16,0
26,read,1293,16,0
26,received,239,16,9
26,read,239,16,9
26,received,2033,16,12
26,read,2033,16,12
26,received,1760,16,23
26,read,1760,16,23
26,received,289,16,25
26,read,289,16,25
26,received,571,17,0
26,read,571,17,0
26,received,454,17,1
26,read,454,17,1
26,received,21,17,2
26,read,21,17,2
26,received,1193,17,3
26,read,1193,17,3
26,received,2026,17,13
26,read,2026,17,13
26,received,860,18,3
26,read,860,18,3
26,received,379,18,9
26,read,379,18,9
26,read,1595,18,
26,received,779,19,0
26,read,779,19,0
26,received,1324,19,1
26,read,1324,19,1
26,received,1720,19,10
26,read,1720,19,10
26,received,2016,19,12
26,read,2016,19,12
26,received,375,20,0
26,read,375,20,0
26,received,1326,20,3
26,read,1326,20,3
26,received,343,20,13
26,read,343,20,13
26,received,669,20,25
26,read,669,20,25
26,read,1857,20,
26,received,1676,21,1
26,read,1676,21,1
26,received,786,21,2
26,read,786,21,2
26,received,1661,21,3
26,read,1661,21,3
26,received,478,22,1
26,read,478,22,1
26,received,1558,22,2
26,read,1558,22,2
26,received,1481,22,25
26,read,1481,22,25
26,read,1680,22,
26,received,1966,23,0
26,read,1966,23,0
26,received,1173,23,1
26,read,1173,23,1
26,received,1017,23,3
26,read,1017,23,3
26,received,1685,23,13
26,read,1685,23,13
26,received,800,23,23
26,read,800,23,23
26,received,195,23,25
26,read,195,23,25
26,read,575,23,
26,received,953,24,3
26,read,953,24,3
26,received,59,24,12
26,read,59,24,12
26,received,2025,24,23
26,read,2025,24,23
26,read,118,24,
26,received,1299,25,2
26,read,1299,25,2
26,received,806,25,9
26,read,806,25,9
26,received,845,25,12
26,read,845,25,12
26,received,1123,25,25
26,read,1123,25,25
26,read,178,25,
26,received,1165,26,2
26,read,1165,26,2
26,received,1682,26,3
26,read,1682,26,3
26,received,345,26,12
26,read,345,26,12
26,received,735,26,13
26,read,735,26,13
26,received,1983,26,25
26,read,1983,26,25
26,read,924,26,
26,received,1441,27,2
26,read,1441,27,2
26,received,44,27,3
26,read,44,27,3
26,received,944,27,9
26,read,944,27,9
26,read,451,27,
26,received,32,28,0
26,read,32,28,0
26,received,811,28,1
26,read,811,28,1
26,received,1785,28,2
26,read,1785,28,2
26,received,2044,28,3
26,read,2044,28,3
26,received,1911,28,9
26,read,1911,28,9
26,read,1792,28,
26,received,853,29,0
26,read,853,29,0
26,received,1183,29,2
26,read,1183,29,2
26,received,1672,29,9
26,read,1672,29,9
26,received,1834,29,23
26,read,1834,29,23
26,read,437,29,
26,received,667,30,0
26,read,667,30,0
26,received,423,30,1
26,read,423,30,1
26,received,294,30,23
26,read,294,30,23
26,read,1514,30,
5,received,1270,1,1
5,read,1270,1,1
5,received,1594,1,4
5,read,1594,1,4
5,read,226,1,
5,received,1976,1,6
5,read,1976,1,6
5,received,784,1,8
5,read,784,1,8
5,received,1209,1,18
5,read,1209,1,18
5,received,580,1,28
5,read,580,1,28
5,received,869,2,1
5,read,869,2,1
5,received,1195,2,4
5,read,1195,2,4
5,read,752,2,
5,received,1977,2,8
5,read,1977,2,8
5,received,1975,2,18
5,read,1975,2,18
5,received,1592,2,28
5,read,1592,2,28
5,received,499,2,29
5,read,499,2,29
5,received,1054,3,1
5,read,1054,3,1
5,read,306,3,
5,received,1863,3,18
5,read,1863,3,18
5,read,291,4,
5,received,1239,4,8
5,read,1239,4,8
5,received,62,4,18
5,read,62,4,18
5,received,541,4,23
5,read,541,4,23
5,received,2039,5,1
5,read,2039,5,1
5,received,1824,5,18
5,read,1824,5,18
5,received,278,5,28
5,read,278,5,28
5,received,552,5,29
5,read,552,5,29
5,received,824,6,1
5,read,824,6,1
5,read,383,6,
5,received,170,6,8
5,read,170,6,8
5,received,1613,6,22
5,read,1613,6,22
5,received,962,7,4
5,read,962,7,4
5,read,1404,7,
5,received,915,7,8
5,read,915,7,8
5,received,1771,7,29
5,read,1771,7,29
5,received,1779,8,1
5,read,1779,8,1
5,read,1389,8,
5,received,1179,8,17
5,read,1179,8,17
5,received,1180,8,18
5,read,1180,8,18
5,received,742,8,28
5,read,742,8,28
5,received,553,8,29
5,read,553,8,29
5,received,1274,9,4
5,read,1274,9,4
5,received,1999,9,8
5,read,1999,9,8
5,received,592,9,17
5,read,592,9,17
5,received,446,9,18
5,read,446,9,18
5,received,1882,9,22
5,read,1882,9,22
5,received,1852,9,28
5,read,1852,9,28
5,received,367,10,8
5,read,367,10,8
5,received,1314,10,17
5,read,1314,10,17
5,received,847,10,29
5,read,847,10,29
5,received,623,11,1
5,read,623,11,1
5,read,601,11,
5,received,158,11,8
5,read,158,11,8
5,received,397,11,18
5,read,397,11,18
5,received,1818,11,22
5,read,1818,11,22
5,received,1132,11,28
5,read,1132,11,28
5,received,1653,11,29
5,read,1653,11,29
5,received,1513,12,1
5,read,1513,12,1
5,read,318,12,
5,received,1220,12,8
5,read,1220,12,8
5,received,2026,12,17
5,read,2026,12,17
5,received,1248,12,18
5,read,1248,12,18
5,received,1616,12,28
5,read,1616,12,28
5,received,1332,13,1
5,read,1332,13,1
5,read,1174,13,
5,received,267,13,8
5,read,267,13,8
5,received,307,13,18
5,read,307,13,18
5,received,110,13,29
5,read,110,13,29
5,received,1746,14,4
5,read,1746,14,4
5,received,696,14,8
5,read,696,14,8
5,received,844,14,17
5,read,844,14,17
5,received,1670,14,22
5,read,1670,14,22
5,received,448,14,23
5,read,448,14,23
5,received,1836,14,28
5,read,1836,14,28
5,received,1085,15,1
5,read,1085,15,1
5,read,1377,15,
5,received,485,15,8
5,read,485,15,8
5,received,1235,15,17
5,read,1235,15,17
5,received,951,15,28
5,read,951,15,28
5,received,1260,15,29
5,read,1260,15,29
5,read,1812,16,
5,received,1023,16,6
5,read,1023,16,6
5,received,305,16,22
5,read,305,16,22
5,received,454,17,1
5,read,454,17,1
5,read,864,17,
5,received,653,17,8
5,read,653,17,8
5,received,1191,17,17
5,read,1191,17,17
5,received,12,17,29
5,read,12,17,29
5,received,107,18,1
5,read,107,18,1
5,received,2022,18,4
5,read,2022,18,4
5,read,1332,18,
5,received,1408,18,8
5,read,1408,18,8
5,received,630,18,18
5,read,630,18,18
5,received,1324,19,1
5,read,1324,19,1
5,received,1897,19,8
5,read,1897,19,8
5,received,1382,19,17
5,read,1382,19,17
5,received,976,19,18
5,read,976,19,18
5,received,45,19,22
5,read,45,19,22
5,received,594,20,8
5,read,594,20,8
5,received,90,20,18
5,read,90,20,18
5,received,342,20,29
5,read,342,20,29
5,received,1676,21,1
5,read,1676,21,1
5,received,1948,21,4
5,read,1948,21,4
5,read,1582,21,
5,received,1767,21,18
5,read,1767,21,18
5,received,1227,21,22
5,read,1227,21,22
5,received,740,21,28
5,read,740,21,28
5,received,686,21,29
5,read,686,21,29
5,received,1692,22,6
5,read,1692,22,6
5,received,1087,22,29
5,read,1087,22,29
5,received,1173,23,1
5,read,1173,23,1
5,received,1334,23,4
5,read,1334,23,4
5,read,1339,23,
5,received,1950,23,22
5,read,1950,23,22
5,received,168,23,29
5,read,168,23,29
5,read,1642,24,
5,received,1961,24,17
5,read,1961,24,17
5,received,411,24,22
5,read,411,24,22
5,received,14,24,29
5,read,14,24,29
5,received,680,25,1
5,read,680,25,1
5,read,497,25,
5,received,1978,25,22
5,read,1978,25,22
5,received,626,25,28
5,read,626,25,28
5,received,2021,25,29
5,read,2021,25,29
5,received,430,26,22
5,read,430,26,22
5,received,340,26,29
5,read,340,26,29
5,received,928,27,6
5,read,928,27,6
5,received,1223,27,17
5,read,1223,27,17
5,received,966,27,22
5,read,966,27,22
5,received,1078,27,28
5,read,1078,27,28
5,received,1635,27,29
5,read,1635,27,29
5,received,811,28,1
5,read,811,28,1
5,received,1088,28,4
5,read,1088,28,4
5,read,1672,28,
5,received,1337,28,18
5,read,1337,28,18
5,received,34,29,8
5,read,34,29,8
5,received,151,29,18
5,read,151,29,18
5,received,1159,29,22
5,read,1159,29,22
5,received,1834,29,23
5,read,1834,29,23
5,received,1773,29,28
5,read,1773,29,28
5,received,52,29,29
5,read,52,29,29
5,received,423,30,1
5,read,423,30,1
5,received,1982,30,8
5,read,1982,30,8
5,received,636,30,22
5,read,636,30,22
5,received,294,30,23
5,read,294,30,23
5,received,568,30,29
5,read,568,30,29
12,received,1270,1,1
12,read,1270,1,1
12,received,1589,1,2
12,read,1589,1,2
12,received,784,1,8
12,read,784,1,8
12,received,1461,1,11
12,read,1461,1,11
12,read,1998,1,
12,received,1386,1,14
12,read,1386,1,14
12,received,1859,1,26
12,read,1859,1,26
12,received,1935,1,27
12,read,1935,1,27
12,received,869,2,1
12,read,869,2,1
12,received,1103,2,2
12,read,1103,2,2
12,received,1977,2,8
12,read,1977,2,8
12,received,8,2,14
12,read,8,2,14
12,received,1054,3,1
12,read,1054,3,1
12,read,291,3,
12,received,1962,3,14
12,read,1962,3,14
12,received,1564,4,2
12,read,1564,4,2
12,received,1239,4,8
12,read,1239,4,8
12,received,1035,4,14
12,read,1035,4,14
12,received,1878,4,26
12,read,1878,4,26
12,received,1480,4,27
12,read,1480,4,27
12,received,2039,5,1
12,read,2039,5,1
12,received,747,5,11
12,read,747,5,11
12,read,1734,5,
12,received,231,6,2
12,read,231,6,2
12,received,170,6,8
12,read,170,6,8
12,received,910,6,11
12,read,910,6,11
12,read,1100,6,
12,received,1203,6,27
12,read,1203,6,27
12,received,915,7,8
12,read,915,7,8
12,received,1703,7,14
12,read,1703,7,14
12,received,1617,7,26
12,read,1617,7,26
12,received,89,7,27
12,read,89,7,27
12,received,1779,8,1
12,read,1779,8,1
12,read,134,8,
12,received,1059,8,14
12,read,1059,8,14
12,received,807,8,26
12,read,807,8,26
12,received,1806,9,1
12,read,1806,9,1
12,received,1999,9,8
12,read,1999,9,8
12,received,1377,9,11
12,read,1377,9,11
12,read,1140,9,
12,received,1987,9,27
12,read,1987,9,27
12,received,367,10,8
12,read,367,10,8
12,read,893,10,
12,received,1727,10,14
12,read,1727,10,14
12,received,1717,10,26
12,read,1717,10,26
12,received,309,10,27
12,read,309,10,27
12,received,623,11,1
12,read,623,11,1
12,received,1847,11,2
12,read,1847,11,2
12,received,158,11,8
12,read,158,11,8
12,received,1723,11,11
12,read,1723,11,11
12,received,1115,11,14
12,read,1115,11,14
12,received,114,11,26
12,read,114,11,26
12,received,1643,11,27
12,read,1643,11,27
12,received,1513,12,1
12,read,1513,12,1
12,received,1620,12,2
12,read,1620,12,2
12,received,1220,12,8
12,read,1220,12,8
12,read,384,12,
12,received,270,12,27
12,read,270,12,27
12,received,1332,13,1
12,read,1332,13,1
12,received,267,13,8
12,read,267,13,8
12,received,988,13,14
12,read,988,13,14
12,received,985,13,27
12,read,985,13,27
12,received,696,14,8
12,read,696,14,8
12,received,692,14,11
12,read,692,14,11
12,read,419,14,
12,received,1625,14,14
12,read,1625,14,14
12,received,266,14,26
12,read,266,14,26
12,received,1813,14,27
12,read,1813,14,27
12,received,1085,15,1
12,read,1085,15,1
12,received,485,15,8
12,read,485,15,8
12,received,1708,15,11
12,read,1708,15,11
12,read,240,15,
12,received,1086,15,26
12,read,1086,15,26
12,received,1050,16,8
12,read,1050,16,8
12,read,2033,16,
12,received,833,16,27
12,read,833,16,27
12,received,454,17,1
12,read,454,17,1
12,received,21,17,2
12,read,21,17,2
12,received,653,17,8
12,read,653,17,8
12,received,107,18,1
12,read,107,18,1
12,received,1408,18,8
12,read,1408,18,8
12,received,1467,18,11
12,read,1467,18,11
12,received,514,18,14
12,read,514,18,14
12,received,1595,18,26
12,read,1595,18,26
12,received,1324,19,1
12,read,1324,19,1
12,received,1897,19,8
12,read,1897,19,8
12,read,2016,19,
12,received,594,20,8
12,read,594,20,8
12,received,1899,20,11
12,read,1899,20,11
12,received,122,20,14
12,read,122,20,14
12,received,1857,20,26
12,read,1857,20,26
12,received,1676,21,1
12,read,1676,21,1
12,received,786,21,2
12,read,786,21,2
12,received,1435,21,8
12,read,1435,21,8
12,received,826,21,11
12,read,826,21,11
12,received,1923,21,14
12,read,1923,21,14
12,received,1419,21,27
12,read,1419,21,27
12,received,478,22,1
12,read,478,22,1
12,received,1558,22,2
12,read,1558,22,2
12,received,891,22,14
12,read,891,22,14
12,received,1680,22,26
12,read,1680,22,26
12,received,931,22,27
12,read,931,22,27
12,received,1173,23,1
12,read,1173,23,1
12,received,169,23,2
12,read,169,23,2
12,received,884,23,27
12,read,884,23,27
12,read,59,24,
12,received,118,24,26
12,read,118,24,26
12,received,680,25,1
12,read,680,25,1
12,received,1299,25,2
12,read,1299,25,2
12,read,845,25,
12,received,1430,25,27
12,read,1430,25,27
12,received,1165,26,2
12,read,1165,26,2
12,read,345,26,
12,received,924,26,26
12,read,924,26,26
12,received,724,26,27
12,read,724,26,27
12,received,1441,27,2
12,read,1441,27,2
12,read,713,27,
12,received,451,27,26
12,read,451,27,26
12,received,811,28,1
12,read,811,28,1
12,received,1785,28,2
12,read,1785,28,2
12,received,1379,28,14
12,read,1379,28,14
12,received,1792,28,26
12,read,1792,28,26
12,received,1183,29,2
12,read,1183,29,2
12,received,34,29,8
12,read,34,29,8
12,received,628,29,11
12,read,628,29,11
12,received,324,29,14
12,read,324,29,14
12,received,437,29,26
12,read,437,29,26
12,received,1890,29,27
12,read,1890,29,27
12,received,423,30,1
12,read,423,30,1
12,received,1688,30,2
12,read,1688,30,2
12,received,1982,30,8
12,read,1982,30,8
12,received,1218,30,11
12,read,1218,30,11
12,received,1514,30,26
12,read,1514,30,26
6,received,1270,1,1
6,read,1270,1,1
6,read,1976,1,
6,received,784,1,8
6,read,784,1,8
6,received,1386,1,14
6,read,1386,1,14
6,received,418,1,16
6,read,418,1,16
6,received,1935,1,27
6,read,1935,1,27
6,received,869,2,1
6,read,869,2,1
6,received,1977,2,8
6,read,1977,2,8
6,received,8,2,14
6,read,8,2,14
6,received,1709,2,16
6,read,1709,2,16
6,received,1975,2,18
6,read,1975,2,18
6,received,443,2,25
6,read,443,2,25
6,received,1054,3,1
6,read,1054,3,1
6,received,1962,3,14
6,read,1962,3,14
6,received,1151,3,16
6,read,1151,3,16
6,received,68,3,17
6,read,68,3,17
6,received,1863,3,18
6,read,1863,3,18
6,received,1201,3,25
6,read,1201,3,25
6,received,199,3,27
6,read,199,3,27
6,read,1785,4,
6,received,1239,4,8
6,read,1239,4,8
6,received,1035,4,14
6,read,1035,4,14
6,received,796,4,16
6,read,796,4,16
6,received,889,4,17
6,read,889,4,17
6,received,62,4,18
6,read,62,4,18
6,received,741,4,25
6,read,741,4,25
6,received,1480,4,27
6,read,1480,4,27
6,received,2039,5,1
6,read,2039,5,1
6,received,1824,5,18
6,read,1824,5,18
6,received,824,6,1
6,read,824,6,1
6,received,170,6,8
6,read,170,6,8
6,received,1203,6,27
6,read,1203,6,27
6,received,915,7,8
6,read,915,7,8
6,received,1703,7,14
6,read,1703,7,14
6,received,93,7,25
6,read,93,7,25
6,received,89,7,27
6,read,89,7,27
6,received,1779,8,1
6,read,1779,8,1
6,read,1448,8,
6,received,1179,8,17
6,read,1179,8,17
6,received,1180,8,18
6,read,1180,8,18
6,received,1321,8,25
6,read,1321,8,25
6,received,1806,9,1
6,read,1806,9,1
6,read,428,9,
6,received,1999,9,8
6,read,1999,9,8
6,received,592,9,17
6,read,592,9,17
6,received,446,9,18
6,read,446,9,18
6,received,1889,9,25
6,read,1889,9,25
6,received,1987,9,27
6,read,1987,9,27
6,read,506,10,
6,received,367,10,8
6,read,367,10,8
6,received,1727,10,14
6,read,1727,10,14
6,received,1314,10,17
6,read,1314,10,17
6,received,818,10,25
6,read,818,10,25
6,received,309,10,27
6,read,309,10,27
6,received,623,11,1
6,read,623,11,1
6,received,158,11,8
6,read,158,11,8
6,received,1115,11,14
6,read,1115,11,14
6,received,1350,11,16
6,read,1350,11,16
6,received,397,11,18
6,read,397,11,18
6,received,879,11,25
6,read,879,11,25
6,received,1643,11,27
6,read,1643,11,27
6,received,1513,12,1
6,read,1513,12,1
6,received,1220,12,8
6,read,1220,12,8
6,received,1852,12,16
6,read,1852,12,16
6,received,2026,12,17
6,read,2026,12,17
6,received,1248,12,18
6,read,1248,12,18
6,received,1332,13,1
6,read,1332,13,1
6,read,674,13,
6,received,267,13,8
6,read,267,13,8
6,received,988,13,14
6,read,988,13,14
6,received,666,13,16
6,read,666,13,16
6,received,307,13,18
6,read,307,13,18
6,received,1496,13,25
6,read,1496,13,25
6,received,985,13,27
6,read,985,13,27
6,received,696,14,8
6,read,696,14,8
6,received,1625,14,14
6,read,1625,14,14
6,received,166,14,16
6,read,166,14,16
6,received,1813,14,27
6,read,1813,14,27
6,received,1085,15,1
6,read,1085,15,1
6,received,1377,15,5
6,read,1377,15,5
6,received,485,15,8
6,read,485,15,8
6,received,424,15,16
6,read,424,15,16
6,received,1235,15,17
6,read,1235,15,17
6,received,1403,15,25
6,read,1403,15,25
6,read,1023,16,
6,received,1399,16,18
6,read,1399,16,18
6,received,289,16,25
6,read,289,16,25
6,received,833,16,27
6,read,833,16,27
6,received,454,17,1
6,read,454,17,1
6,read,304,17,
6,received,653,17,8
6,read,653,17,8
6,received,1191,17,17
6,read,1191,17,17
6,received,1473,17,25
6,read,1473,17,25
6,received,107,18,1
6,read,107,18,1
6,received,1408,18,8
