User,Action,Article,Day,Origin
23,read,1316,4,25
23,received,29,4,26
23,read,29,4,26
23,received,410,5,0
23,read,410,5,0
23,received,1043,5,2
23,read,1043,5,2
23,received,448,5,9
23,read,448,5,9
23,received,1145,5,14
23,read,1145,5,14
23,received,745,6,0
23,read,745,6,0
23,received,1021,6,2
23,read,1021,6,2
23,received,1549,6,5
23,read,1549,6,5
23,received,414,6,8
23,read,414,6,8
23,received,614,6,9
23,read,614,6,9
23,received,1953,6,21
23,read,1953,6,21
23,read,639,6,
23,received,1821,7,5
23,read,1821,7,5
23,read,141,7,
23,received,1050,7,25
23,read,1050,7,25
23,received,2013,7,26
23,read,2013,7,26
23,received,353,8,0
23,read,353,8,0
23,received,912,8,2
23,read,912,8,2
23,received,1121,8,21
23,read,1121,8,21
23,read,871,8,
23,received,68,8,26
23,read,68,8,26
23,received,259,9,2
23,read,259,9,2
23,received,1017,9,5
23,read,1017,9,5
23,received,783,9,9
23,read,783,9,9
23,received,861,9,21
23,read,861,9,21
23,read,1020,9,
23,received,227,9,25
23,read,227,9,25
23,received,713,10,8
23,read,713,10,8
23,received,107,10,9
23,read,107,10,9
23,received,715,10,21
23,read,715,10,21
23,read,889,10,
23,received,1213,10,26
23,read,1213,10,26
23,received,236,11,0
23,read,236,11,0
23,received,1918,11,2
23,read,1918,11,2
23,received,1655,11,5
23,read,1655,11,5
23,received,210,11,8
23,read,210,11,8
23,received,898,11,21
23,read,898,11,21
23,read,1820,11,
23,received,618,11,25
23,read,618,11,25
23,received,1955,12,0
23,read,1955,12,0
23,received,217,12,2
23,read,217,12,2
23,received,925,12,5
23,read,925,12,5
23,received,1257,12,8
23,read,1257,12,8
23,received,989,12,9
23,read,989,12,9
23,read,1498,12,
23,received,815,12,25
23,read,815,12,25
23,received,1108,13,21
23,read,1108,13,21
23,read,128,13,
23,received,934,13,25
23,read,934,13,25
23,received,1401,13,26
23,read,1401,13,26
23,received,398,14,8
23,read,398,14,8
23,received,1928,14,9
23,read,1928,14,9
23,received,835,14,21
23,read,835,14,21
23,read,1953,14,
23,received,1190,14,25
23,read,1190,14,25
23,received,148,15,0
23,read,148,15,0
23,received,1886,15,2
23,read,1886,15,2
23,received,1315,15,25
23,read,1315,15,25
23,received,1025,15,26
23,read,1025,15,26
23,received,538,16,0
23,read,538,16,0
23,received,1059,16,5
23,read,1059,16,5
23,received,1336,16,9
23,read,1336,16,9
23,received,817,16,21
23,read,817,16,21
23,read,51,16,
23,received,1597,16,25
23,read,1597,16,25
23,received,429,17,2
23,read,429,17,2
23,received,657,17,9
23,read,657,17,9
23,received,1208,18,0
23,read,1208,18,0
23,received,1453,18,5
23,read,1453,18,5
23,received,382,18,9
23,read,382,18,9
23,read,1012,18,
23,received,1376,18,26
23,read,1376,18,26
23,received,339,19,0
23,read,339,19,0
23,received,1757,19,9
23,read,1757,19,9
23,received,1768,19,21
23,read,1768,19,21
23,read,1837,19,
23,received,239,20,5
23,read,239,20,5
23,received,939,20,9
23,read,939,20,9
23,received,746,20,14
23,read,746,20,14
23,received,1438,20,21
23,read,1438,20,21
23,received,913,21,2
23,read,913,21,2
23,received,743,21,21
23,read,743,21,21
23,received,209,21,25
23,read,209,21,25
23,received,1812,22,2
23,read,1812,22,2
23,received,586,22,5
23,read,586,22,5
23,received,855,22,8
23,read,855,22,8
23,received,1845,22,14
23,read,1845,22,14
23,received,2033,22,21
23,read,2033,22,21
23,read,1268,22,
23,received,1688,22,25
23,read,1688,22,25
23,received,1284,23,0
23,read,1284,23,0
23,received,1722,23,5
23,read,1722,23,5
23,received,1134,23,8
23,read,1134,23,8
23,received,544,23,14
23,read,544,23,14
23,read,1642,23,
23,received,1224,23,25
23,read,1224,23,25
23,received,880,23,26
23,read,880,23,26
23,received,1808,24,8
23,read,1808,24,8
23,received,497,24,9
23,read,497,24,9
23,received,6,24,21
23,read,6,24,21
23,read,922,24,
23,received,799,24,26
23,read,799,24,26
23,received,385,25,5
23,read,385,25,5
23,received,185,25,8
23,read,185,25,8
23,received,1780,25,9
23,read,1780,25,9
23,received,326,25,14
23,read,326,25,14
23,received,527,25,21
23,read,527,25,21
23,received,910,26,0
23,read,910,26,0
23,received,293,26,2
23,read,293,26,2
23,received,1617,26,9
23,read,1617,26,9
23,read,1212,26,
23,received,1492,26,25
23,read,1492,26,25
23,received,778,26,26
23,read,778,26,26
23,received,1649,27,0
23,read,1649,27,0
23,received,672,27,2
23,read,672,27,2
23,received,1028,27,9
23,read,1028,27,9
23,read,179,27,
23,received,1670,28,0
23,read,1670,28,0
23,received,22,28,2
23,read,22,28,2
23,received,1181,28,9
23,read,1181,28,9
23,read,1936,28,
23,received,280,28,25
23,read,280,28,25
23,received,887,28,26
23,read,887,28,26
23,received,1545,29,5
23,read,1545,29,5
23,received,1912,29,9
23,read,1912,29,9
23,received,1115,29,21
23,read,1115,29,21
23,read,1667,29,
23,received,588,29,25
23,read,588,29,25
23,received,716,30,0
23,read,716,30,0
23,received,1703,30,9
23,read,1703,30,9
23,read,1860,30,
23,received,242,30,25
23,read,242,30,25
26,received,1251,1,0
26,read,1251,1,0
26,received,642,1,1
26,read,642,1,1
26,received,854,1,2
26,read,854,1,2
26,received,826,1,9
26,read,826,1,9
26,read,1934,1,
26,received,816,2,1
26,read,816,2,1
26,received,720,2,13
26,read,720,2,13
26,received,1474,2,23
26,read,1474,2,23
26,received,2004,3,1
26,read,2004,3,1
26,received,848,3,2
26,read,848,3,2
26,received,1970,3,13
26,read,1970,3,13
26,received,1425,4,1
26,read,1425,4,1
26,received,1807,4,3
26,read,1807,4,3
26,received,424,4,9
26,read,424,4,9
26,received,1176,4,12
26,read,1176,4,12
26,received,1316,4,25
26,read,1316,4,25
26,read,29,4,
26,received,410,5,0
26,read,410,5,0
26,received,1886,5,1
26,read,1886,5,1
26,received,1043,5,2
26,read,1043,5,2
26,received,575,5,3
26,read,575,5,3
26,received,448,5,9
26,read,448,5,9
26,received,1655,5,12
26,read,1655,5,12
26,received,1839,5,13
26,read,1839,5,13
26,received,745,6,0
26,read,745,6,0
26,received,1021,6,2
26,read,1021,6,2
26,received,614,6,9
26,read,614,6,9
26,received,741,6,12
26,read,741,6,12
26,received,785,6,13
26,read,785,6,13
26,received,639,6,23
26,read,639,6,23
26,received,1767,7,12
26,read,1767,7,12
26,received,141,7,23
26,read,141,7,23
26,received,1050,7,25
26,read,1050,7,25
26,read,2013,7,
26,received,353,8,0
26,read,353,8,0
26,received,1707,8,1
26,read,1707,8,1
26,received,912,8,2
26,read,912,8,2
26,received,871,8,23
26,read,871,8,23
26,read,68,8,
26,received,312,9,1
26,read,312,9,1
26,received,259,9,2
26,read,259,9,2
26,received,783,9,9
26,read,783,9,9
26,received,1020,9,23
26,read,1020,9,23
26,received,227,9,25
26,read,227,9,25
26,received,1212,10,1
26,read,1212,10,1
26,received,760,10,3
26,read,760,10,3
26,received,107,10,9
26,read,107,10,9
26,received,1795,10,12
26,read,1795,10,12
26,received,889,10,23
26,read,889,10,23
26,read,1213,10,
26,received,236,11,0
26,read,236,11,0
26,received,581,11,1
26,read,581,11,1
26,received,1918,11,2
26,read,1918,11,2
26,received,389,11,3
26,read,389,11,3
26,received,360,11,10
26,read,360,11,10
26,received,1820,11,23
26,read,1820,11,23
26,received,618,11,25
26,read,618,11,25
26,received,1955,12,0
26,read,1955,12,0
26,received,814,12,1
26,read,814,12,1
26,received,217,12,2
26,read,217,12,2
26,received,989,12,9
26,read,989,12,9
26,received,1142,12,12
26,read,1142,12,12
26,received,2030,12,13
26,read,2030,12,13
26,received,1498,12,23
26,read,1498,12,23
26,received,815,12,25
26,read,815,12,25
26,received,1421,13,1
26,read,1421,13,1
26,received,415,13,10
26,read,415,13,10
26,received,453,13,12
26,read,453,13,12
26,received,128,13,23
26,read,128,13,23
26,received,934,13,25
26,read,934,13,25
26,read,1401,13,
26,received,1384,14,3
26,read,1384,14,3
26,received,1928,14,9
26,read,1928,14,9
26,received,352,14,13
26,read,352,14,13
26,received,1953,14,23
26,read,1953,14,23
26,received,1190,14,25
26,read,1190,14,25
26,received,148,15,0
26,read,148,15,0
26,received,1040,15,10
26,read,1040,15,10
26,received,1315,15,25
26,read,1315,15,25
26,read,1025,15,
26,received,538,16,0
26,read,538,16,0
26,received,1336,16,9
26,read,1336,16,9
26,received,1627,16,12
26,read,1627,16,12
26,received,1264,16,13
26,read,1264,16,13
26,received,51,16,23
26,read,51,16,23
26,received,1597,16,25
26,read,1597,16,25
26,received,1986,17,1
26,read,1986,17,1
26,received,429,17,2
26,read,429,17,2
26,received,657,17,9
26,read,657,17,9
26,received,205,17,10
26,read,205,17,10
26,received,534,17,13
26,read,534,17,13
26,received,369,18,1
26,read,369,18,1
26,received,382,18,9
26,read,382,18,9
26,received,1907,18,10
26,read,1907,18,10
26,received,286,18,12
26,read,286,18,12
26,received,129,18,13
26,read,129,18,13
26,received,1012,18,23
26,read,1012,18,23
26,read,1376,18,
26,received,339,19,0
26,read,339,19,0
26,received,1581,19,3
26,read,1581,19,3
26,received,1757,19,9
26,read,1757,19,9
26,received,124,19,12
26,read,124,19,12
26,received,1837,19,23
26,read,1837,19,23
26,received,359,20,3
26,read,359,20,3
26,received,939,20,9
26,read,939,20,9
26,received,1200,21,1
26,read,1200,21,1
26,received,913,21,2
26,read,913,21,2
26,received,199,21,12
26,read,199,21,12
26,received,209,21,25
26,read,209,21,25
26,received,1812,22,2
26,read,1812,22,2
26,received,1629,22,13
26,read,1629,22,13
26,received,1268,22,23
26,read,1268,22,23
26,received,1688,22,25
26,read,1688,22,25
26,received,1284,23,0
26,read,1284,23,0
26,received,272,23,3
26,read,272,23,3
26,received,746,23,10
26,read,746,23,10
26,received,1321,23,12
26,read,1321,23,12
26,received,1437,23,13
26,read,1437,23,13
26,received,1642,23,23
26,read,1642,23,23
26,received,1224,23,25
26,read,1224,23,25
26,read,880,23,
26,received,1509,24,3
26,read,1509,24,3
26,received,497,24,9
26,read,497,24,9
26,received,1951,24,12
26,read,1951,24,12
26,received,1262,24,13
26,read,1262,24,13
26,received,922,24,23
26,read,922,24,23
26,read,799,24,
26,received,1249,25,1
26,read,1249,25,1
26,received,1780,25,9
26,read,1780,25,9
26,received,301,25,13
26,read,301,25,13
26,received,910,26,0
26,read,910,26,0
26,received,293,26,2
26,read,293,26,2
26,received,1617,26,9
26,read,1617,26,9
26,received,125,26,13
26,read,125,26,13
26,received,1492,26,25
26,read,1492,26,25
26,read,778,26,
26,received,1649,27,0
26,read,1649,27,0
26,received,1359,27,1
26,read,1359,27,1
26,received,672,27,2
26,read,672,27,2
26,received,1637,27,3
26,read,1637,27,3
26,received,1028,27,9
26,read,1028,27,9
26,received,179,27,23
26,read,179,27,23
26,received,1670,28,0
26,read,1670,28,0
26,received,218,28,1
26,read,218,28,1
26,received,22,28,2
26,read,22,28,2
26,received,1152,28,3
26,read,1152,28,3
26,received,1181,28,9
26,read,1181,28,9
26,received,87,28,12
26,read,87,28,12
26,received,1033,28,13
26,read,1033,28,13
26,received,1936,28,23
26,read,1936,28,23
26,received,280,28,25
26,read,280,28,25
26,read,887,28,
26,received,1920,29,1
26,read,1920,29,1
26,received,1912,29,9
26,read,1912,29,9
26,received,808,29,12
26,read,808,29,12
26,received,1892,29,13
26,read,1892,29,13
26,received,1667,29,23
26,read,1667,29,23
26,received,588,29,25
26,read,588,29,25
26,received,716,30,0
26,read,716,30,0
26,received,1703,30,9
26,read,1703,30,9
26,received,1860,30,23
26,read,1860,30,23
26,received,242,30,25
26,read,242,30,25
5,received,642,1,1
5,read,642,1,1
5,received,39,1,4
5,read,39,1,4
5,received,1231,1,8
5,read,1231,1,8
5,received,1901,1,17
5,read,1901,1,17
5,received,434,1,18
5,read,434,1,18
5,received,1170,1,28
5,read,1170,1,28
5,received,518,1,29
5,read,518,1,29
5,received,816,2,1
5,read,816,2,1
5,received,216,2,8
5,read,216,2,8
5,received,781,2,18
5,read,781,2,18
5,received,331,2,22
5,read,331,2,22
5,received,1474,2,23
5,read,1474,2,23
5,received,782,2,28
5,read,782,2,28
5,received,2038,2,29
5,read,2038,2,29
5,received,2004,3,1
5,read,2004,3,1
5,received,1204,3,18
5,read,1204,3,18
5,received,262,3,22
5,read,262,3,22
5,received,799,3,29
5,read,799,3,29
5,received,1425,4,1
5,read,1425,4,1
5,received,1874,4,4
5,read,1874,4,4
5,read,283,4,
5,received,1212,4,18
5,read,1212,4,18
5,received,1073,4,29
5,read,1073,4,29
5,received,1886,5,1
5,read,1886,5,1
5,received,690,5,17
5,read,690,5,17
5,received,1806,5,22
5,read,1806,5,22
5,received,1900,5,28
5,read,1900,5,28
5,received,300,5,29
5,read,300,5,29
5,read,1549,6,
5,received,414,6,8
5,read,414,6,8
5,received,270,6,18
5,read,270,6,18
5,received,1015,6,29
5,read,1015,6,29
5,received,1482,7,4
5,read,1482,7,4
5,read,1821,7,
5,received,71,7,17
5,read,71,7,17
5,received,2029,7,22
5,read,2029,7,22
5,received,141,7,23
5,read,141,7,23
5,received,1707,8,1
5,read,1707,8,1
5,received,2017,8,17
5,read,2017,8,17
5,received,312,9,1
5,read,312,9,1
5,read,1017,9,
5,received,1510,9,17
5,read,1510,9,17
5,received,695,9,22
5,read,695,9,22
5,received,713,10,8
5,read,713,10,8
5,received,2013,10,28
5,read,2013,10,28
5,received,1962,10,29
5,read,1962,10,29
5,received,581,11,1
5,read,581,11,1
5,read,1655,11,
5,received,210,11,8
5,read,210,11,8
5,received,1366,11,17
5,read,1366,11,17
5,received,1883,11,18
5,read,1883,11,18
5,received,1820,11,23
5,read,1820,11,23
5,received,652,11,28
5,read,652,11,28
5,received,814,12,1
5,read,814,12,1
5,read,925,12,
5,received,1257,12,8
5,read,1257,12,8
5,received,41,12,17
5,read,41,12,17
5,received,422,12,28
5,read,422,12,28
5,received,1421,13,1
5,read,1421,13,1
5,received,87,13,18
5,read,87,13,18
5,received,1310,13,22
5,read,1310,13,22
5,received,709,13,28
5,read,709,13,28
5,received,749,13,29
5,read,749,13,29
5,received,398,14,8
5,read,398,14,8
5,received,792,14,28
5,read,792,14,28
5,received,904,14,29
5,read,904,14,29
5,received,1387,15,17
5,read,1387,15,17
5,received,969,15,29
5,read,969,15,29
5,received,955,16,4
5,read,955,16,4
5,read,1059,16,
5,received,1642,16,17
5,read,1642,16,17
5,received,805,16,22
5,read,805,16,22
5,received,1704,16,29
5,read,1704,16,29
5,received,1986,17,1
5,read,1986,17,1
5,received,895,17,17
5,read,895,17,17
5,received,618,17,18
5,read,618,17,18
5,received,164,17,22
5,read,164,17,22
5,received,369,18,1
5,read,369,18,1
5,read,1453,18,
5,received,917,18,17
5,read,917,18,17
5,received,1089,18,18
5,read,1089,18,18
5,received,1012,18,23
5,read,1012,18,23
5,received,1435,18,29
5,read,1435,18,29
5,received,912,19,1
5,read,912,19,1
5,received,1280,19,4
5,read,1280,19,4
5,received,602,19,22
5,read,602,19,22
5,received,1837,19,23
5,read,1837,19,23
5,received,845,19,28
5,read,845,19,28
5,received,360,20,1
5,read,360,20,1
5,received,627,20,4
5,read,627,20,4
5,read,239,20,
5,received,1754,20,18
5,read,1754,20,18
5,received,1865,20,22
5,read,1865,20,22
5,received,1200,21,1
5,read,1200,21,1
5,received,758,21,4
5,read,758,21,4
5,received,1920,21,17
5,read,1920,21,17
5,received,2048,21,28
5,read,2048,21,28
5,received,2028,22,4
5,read,2028,22,4
5,read,586,22,
5,received,855,22,8
5,read,855,22,8
5,received,1252,22,17
5,read,1252,22,17
5,received,1748,22,18
5,read,1748,22,18
5,received,1185,22,28
5,read,1185,22,28
5,received,1036,22,29
5,read,1036,22,29
5,received,1196,23,4
5,read,1196,23,4
5,read,1722,23,
5,received,1134,23,8
5,read,1134,23,8
5,received,1130,23,17
5,read,1130,23,17
5,received,513,23,29
5,read,513,23,29
5,received,859,24,4
5,read,859,24,4
5,received,1808,24,8
5,read,1808,24,8
5,received,1736,24,17
5,read,1736,24,17
5,received,995,24,18
5,read,995,24,18
5,received,922,24,23
5,read,922,24,23
5,received,1960,24,28
5,read,1960,24,28
5,received,1249,25,1
5,read,1249,25,1
5,read,385,25,
5,received,185,25,8
5,read,185,25,8
5,received,536,25,18
5,read,536,25,18
5,received,140,25,29
5,read,140,25,29
5,received,33,26,22
5,read,33,26,22
5,received,438,26,29
5,read,438,26,29
5,received,1359,27,1
5,read,1359,27,1
5,received,240,27,4
5,read,240,27,4
5,received,173,27,17
5,read,173,27,17
5,received,474,27,29
5,read,474,27,29
5,received,218,28,1
5,read,218,28,1
5,received,1307,28,4
5,read,1307,28,4
5,received,1516,28,18
5,read,1516,28,18
5,received,1164,28,28
5,read,1164,28,28
5,received,1790,28,29
5,read,1790,28,29
5,received,1319,29,4
5,read,1319,29,4
5,read,1545,29,
5,received,1683,29,6
5,read,1683,29,6
5,received,783,29,18
5,read,783,29,18
5,received,1980,29,22
5,read,1980,29,22
5,received,332,29,28
5,read,332,29,28
5,received,1577,30,18
5,read,1577,30,18
5,received,334,30,22
5,read,334,30,22
5,received,486,30,28
5,read,486,30,28
12,received,642,1,1
12,read,642,1,1
12,received,854,1,2
12,read,854,1,2
12,received,1231,1,8
12,read,1231,1,8
12,received,917,1,11
12,read,917,1,11
12,received,1053,1,14
12,read,1053,1,14
12,received,1934,1,26
12,read,1934,1,26
12,received,1092,1,27
12,read,1092,1,27
12,received,816,2,1
12,read,816,2,1
12,received,216,2,8
12,read,216,2,8
12,received,824,2,11
12,read,824,2,11
12,received,1209,2,14
12,read,1209,2,14
12,received,2022,2,27
12,read,2022,2,27
12,received,2004,3,1
12,read,2004,3,1
12,received,848,3,2
12,read,848,3,2
12,received,1425,4,1
12,read,1425,4,1
12,received,918,4,11
12,read,918,4,11
12,read,1176,4,
12,received,29,4,26
12,read,29,4,26
12,received,1886,5,1
12,read,1886,5,1
12,received,1043,5,2
12,read,1043,5,2
12,read,1655,5,
12,received,1145,5,14
12,read,1145,5,14
12,received,1021,6,2
12,read,1021,6,2
12,received,414,6,8
12,read,414,6,8
12,received,1571,6,11
12,read,1571,6,11
12,read,741,6,
12,received,137,6,27
12,read,137,6,27
12,received,549,7,11
12,read,549,7,11
12,read,1767,7,
12,received,296,7,14
12,read,296,7,14
12,received,2013,7,26
12,read,2013,7,26
12,received,1707,8,1
12,read,1707,8,1
12,received,912,8,2
12,read,912,8,2
12,received,1052,8,11
12,read,1052,8,11
12,received,944,8,14
12,read,944,8,14
12,received,68,8,26
12,read,68,8,26
12,received,312,9,1
12,read,312,9,1
12,received,259,9,2
12,read,259,9,2
12,received,1844,9,11
12,read,1844,9,11
12,received,1210,9,27
12,read,1210,9,27
12,received,713,10,8
12,read,713,10,8
12,read,1795,10,
12,received,1715,10,14
12,read,1715,10,14
12,received,1213,10,26
12,read,1213,10,26
12,received,1341,10,27
12,read,1341,10,27
12,received,581,11,1
12,read,581,11,1
12,received,1918,11,2
12,read,1918,11,2
12,received,210,11,8
12,read,210,11,8
12,received,812,11,27
12,read,812,11,27
12,received,814,12,1
12,read,814,12,1
12,received,217,12,2
12,read,217,12,2
12,received,1257,12,8
12,read,1257,12,8
12,received,1394,12,11
12,read,1394,12,11
12,read,1142,12,
12,received,1421,13,1
12,read,1421,13,1
12,received,117,13,11
12,read,117,13,11
12,read,453,13,
12,received,386,13,14
12,read,386,13,14
12,received,1401,13,26
12,read,1401,13,26
12,received,398,14,8
12,read,398,14,8
12,received,825,14,14
12,read,825,14,14
12,received,1349,15,11
12,read,1349,15,11
12,received,1214,15,14
12,read,1214,15,14
12,received,1025,15,26
12,read,1025,15,26
12,received,1033,16,11
12,read,1033,16,11
12,read,1627,16,
12,received,1986,17,1
12,read,1986,17,1
12,received,429,17,2
12,read,429,17,2
12,received,223,17,27
12,read,223,17,27
12,received,369,18,1
12,read,369,18,1
12,read,286,18,
12,received,1376,18,26
12,read,1376,18,26
12,received,938,18,27
12,read,938,18,27
12,read,124,19,
12,received,360,20,1
12,read,360,20,1
12,received,746,20,14
12,read,746,20,14
12,received,1200,21,1
12,read,1200,21,1
12,received,913,21,2
12,read,913,21,2
12,received,1542,21,11
12,read,1542,21,11
12,read,199,21,
12,received,1812,22,2
12,read,1812,22,2
12,received,855,22,8
12,read,855,22,8
12,received,1845,22,14
12,read,1845,22,14
12,received,1134,23,8
12,read,1134,23,8
12,read,1321,23,
12,received,544,23,14
12,read,544,23,14
12,received,880,23,26
12,read,880,23,26
12,received,1885,23,27
12,read,1885,23,27
12,received,1808,24,8
12,read,1808,24,8
12,read,1951,24,
12,received,799,24,26
12,read,799,24,26
12,received,1249,25,1
12,read,1249,25,1
12,received,185,25,8
12,read,185,25,8
12,received,575,25,11
12,read,575,25,11
12,received,326,25,14
12,read,326,25,14
12,received,293,26,2
12,read,293,26,2
12,received,778,26,26
12,read,778,26,26
12,received,1359,27,1
12,read,1359,27,1
12,received,672,27,2
12,read,672,27,2
12,received,128,27,8
12,read,128,27,8
12,received,399,27,14
12,read,399,27,14
12,received,218,28,1
12,read,218,28,1
12,received,22,28,2
12,read,22,28,2
12,read,87,28,
12,received,1202,28,14
12,read,1202,28,14
12,received,887,28,26
12,read,887,28,26
12,received,1920,29,1
12,read,1920,29,1
12,read,808,29,
12,received,54,29,14
12,read,54,29,14
12,received,1682,30,11
12,read,1682,30,11
6,received,642,1,1
6,read,642,1,1
6,received,1231,1,8
6,read,1231,1,8
6,received,1053,1,14
6,read,1053,1,14
6,received,228,1,16
6,read,228,1,16
6,received,1901,1,17
6,read,1901,1,17
6,received,434,1,18
6,read,434,1,18
6,received,1092,1,27
6,read,1092,1,27
6,received,816,2,1
6,read,816,2,1
6,read,184,2,
6,received,216,2,8
6,read,216,2,8
6,received,1209,2,14
6,read,1209,2,14
6,received,1566,2,16
6,read,1566,2,16
6,received,781,2,18
6,read,781,2,18
6,received,2022,2,27
6,read,2022,2,27
6,received,2004,3,1
6,read,2004,3,1
6,received,768,3,16
6,read,768,3,16
6,received,1204,3,18
6,read,1204,3,18
6,received,1425,4,1
6,read,1425,4,1
6,read,2,4,
6,received,1212,4,18
6,read,1212,4,18
6,received,1316,4,25
6,read,1316,4,25
6,received,1886,5,1
6,read,1886,5,1
6,read,830,5,
6,received,1145,5,14
6,read,1145,5,14
6,received,519,5,16
6,read,519,5,16
6,received,690,5,17
6,read,690,5,17
6,read,863,6,
6,received,414,6,8
6,read,414,6,8
6,received,270,6,18
6,read,270,6,18
6,received,137,6,27
6,read,137,6,27
6,read,21,7,
6,received,296,7,14
6,read,296,7,14
6,received,1546,7,16
6,read,1546,7,16
6,received,71,7,17
6,read,71,7,17
6,received,1050,7,25
6,read,1050,7,25
6,received,1707,8,1
6,read,1707,8,1
6,read,1188,8,
6,received,944,8,14
6,read,944,8,14
6,received,1086,8,16
6,read,1086,8,16
6,received,2017,8,17
6,read,2017,8,17
6,received,312,9,1
6,read,312,9,1
6,received,608,9,16
6,read,608,9,16
6,received,1510,9,17
6,read,1510,9,17
6,received,227,9,25
6,read,227,9,25
6,received,1210,9,27
6,read,1210,9,27
6,received,713,10,8
6,read,713,10,8
6,received,1715,10,14
6,read,1715,10,14
6,received,1341,10,27
6,read,1341,10,27
6,received,581,11,1
6,read,581,11,1
6,received,1655,11,5
6,read,1655,11,5
6,received,210,11,8
6,read,210,11,8
6,received,1038,11,16
6,read,1038,11,16
6,received,1366,11,17
6,read,1366,11,17
6,received,1883,11,18
6,read,1883,11,18
6,received,618,11,25
6,read,618,11,25
6,received,812,11,27
6,read,812,11,27
6,received,814,12,1
6,read,814,12,1
6,received,925,12,5
6,read,925,12,5
6,read,401,12,
6,received,1257,12,8
6,read,1257,12,8
6,received,41,12,17
6,read,41,12,17
6,received,815,12,25
6,read,815,12,25
6,received,1421,13,1
6,read,1421,13,1
6,read,462,13,
6,received,386,13,14
6,read,386,13,14
6,received,1713,13,16
6,read,1713,13,16
6,received,87,13,18
6,read,87,13,18
6,received,934,13,25
6,read,934,13,25
6,read,812,14,
6,received,398,14,8
6,read,398,14,8
6,received,825,14,14
6,read,825,14,14
6,received,1706,14,16
6,read,1706,14,16
6,received,1190,14,25
6,read,1190,14,25
6,received,1214,15,14
6,read,1214,15,14
6,received,1387,15,17
6,read,1387,15,17
6,received,1315,15,25
6,read,1315,15,25
6,received,1642,16,17
6,read,1642,16,17
6,received,1597,16,25
6,read,1597,16,25
6,received,1986,17,1
6,read,1986,17,1
6,read,1218,17,
6,received,895,17,17
6,read,895,17,17
6,received,223,17,27
6,read,223,17,27
6,received,369,18,1
6,read,369,18,1
6,read,1086,18,
6,received,917,18,17
6,read,917,18,17
6,received,1089,18,18
6,read,1089,18,18
6,received,938,18,27
6,read,938,18,27
6,received,912,19,1
6,read,912,19,1
6,read,133,19,
6,received,360,20,1
6,read,360,20,1
6,received,239,20,5
6,read,239,20,5
6,received,746,20,14
6,read,746,20,14
6,received,112,20,16
6,read,112,20,16
6,received,1754,20,18
6,read,1754,20,18
6,received,1200,21,1
6,read,1200,21,1
6,read,537,21,
6,received,962,21,16
6,read,962,21,16
6,received,1920,21,17
6,read,1920,21,17
6,received,209,21,25
6,read,209,21,25
6,received,855,22,8
6,read,855,22,8
6,received,1845,22,14
6,read,1845,22,14
6,received,92,22,16
6,read,92,22,16
6,received,1252,22,17
6,read,1252,22,17
6,received,1748,22,18
6,read,1748,22,18
6,received,1688,22,25
6,read,1688,22,25
6,received,1722,23,5
6,read,1722,23,5
6,received,1134,23,8
6,read,1134,23,8
6,received,544,23,14
6,read,544,23,14
6,received,1130,23,17
6,read,1130,23,17
6,received,1224,23,25
6,read,1224,23,25
6,received,1885,23,27
6,read,1885,23,27
6,read,1700,24,
6,received,1808,24,8
6,read,1808,24,8
6,received,1084,24,16
6,read,1084,24,16
6,received,1736,24,17
6,read,1736,24,17
6,received,995,24,18
6,read,995,24,18
6,received,385,25,5
6,read,385,25,5
6,received,185,25,8
6,read,185,25,8
6,received,326,25,14
6,read,326,25,14
6,received,536,25,18
6,read,536,25,18
6,read,600,26,
6,received,1492,26,25
6,read,1492,26,25
6,received,1359,27,1
6,read,1359,27,1
6,read,791,27,
6,received,128,27,8
6,read,128,27,8
6,received,399,27,14
6,read,399,27,14
6,received,173,27,17
6,read,173,27,17
6,received,218,28,1
6,read,218,28,1
6,read,1176,28,
6,received,1202,28,14
6,read,1202,28,14
6,received,1516,28,18
6,read,1516,28,18
6,received,280,28,25
6,read,280,28,25
6,read,1683,29,
6,received,54,29,14
6,read,54,29,14
6,received,783,29,18
6,read,783,29,18
6,received,588,29,25
6,read,588,29,25
6,received,1140,30,16
6,read,1140,30,16
6,received,1577,30,18
6,read,1577,30,18
6,received,242,30,25
6,read,242,30,25
11,received,642,1,1
11,read,642,1,1
11,received,39,1,4
11,read,39,1,4
11,read,917,1,
11,received,2020,1,15
11,read,2020,1,15
11,received,1170,1,28
11,read,1170,1,28
11,received,816,2,1
11,read,816,2,1
11,received,1072,2,10
11,read,1072,2,10
11,read,824,2,
11,received,782,2,28
11,read,782,2,28
11,received,2004,3,1
11,read,2004,3,1
11,received,394,3,10
11,read,394,3,10
11,received,1425,4,1
11,read,1425,4,1
11,received,1874,4,4
11,read,1874,4,4
11,read,918,4,
11,received,1176,4,12
11,read,1176,4,12
11,received,1886,5,1
11,read,1886,5,1
11,received,1288,5,10
11,read,1288,5,10
11,received,1655,5,12
11,read,1655,5,12
11,received,1900,5,28
11,read,1900,5,28
11,received,453,6,7
11,read,453,6,7
11,received,1522,6,10
11,read,1522,6,10
11,read,1571,6,
11,received,741,6,12
11,read,741,6,12
11,received,1934,6,28
11,read,1934,6,28
11,received,1482,7,4
11,read,1482,7,4
11,received,1780,7,7
11,read,1780,7,7
11,read,549,7,
11,received,1767,7,12
11,read,1767,7,12
11,received,302,7,15
