User,Action,Article,Day,Origin
4,read,458,29,5
4,received,1714,29,9
4,read,1714,29,9
4,received,280,29,12
4,read,280,29,12
4,received,867,29,15
4,read,867,29,15
4,received,1062,29,17
4,read,1062,29,17
4,received,1280,29,19
4,read,1280,29,19
4,received,143,29,24
4,read,143,29,24
4,received,669,29,29
4,read,669,29,29
4,received,1425,30,5
4,read,1425,30,5
4,received,1803,30,6
4,read,1803,30,6
4,received,1189,30,12
4,read,1189,30,12
4,received,1732,30,15
4,read,1732,30,15
4,received,1668,30,19
4,read,1668,30,19
4,received,1314,30,27
4,read,1314,30,27
4,received,717,30,29
4,read,717,30,29
6,received,175,1,5
6,read,175,1,5
6,received,19,1,14
6,read,19,1,14
6,received,127,1,19
6,read,127,1,19
6,received,1111,1,21
6,read,1111,1,21
6,received,698,1,23
6,read,698,1,23
6,read,1614,2,
6,received,1876,2,14
6,read,1876,2,14
6,received,1859,2,19
6,read,1859,2,19
6,received,1192,3,0
6,read,1192,3,0
6,received,1747,3,2
6,read,1747,3,2
6,received,1945,3,4
6,read,1945,3,4
6,received,1685,3,5
6,read,1685,3,5
6,read,723,3,
6,received,689,3,11
6,read,689,3,11
6,received,298,3,19
6,read,298,3,19
6,received,988,3,21
6,read,988,3,21
6,received,283,3,23
6,read,283,3,23
6,received,345,4,0
6,read,345,4,0
6,received,120,4,2
6,read,120,4,2
6,received,863,4,5
6,read,863,4,5
6,read,2033,4,
6,received,1719,4,14
6,read,1719,4,14
6,received,433,4,19
6,read,433,4,19
6,received,61,4,23
6,read,61,4,23
6,received,911,5,0
6,read,911,5,0
6,received,538,5,2
6,read,538,5,2
6,read,63,5,
6,received,1383,5,14
6,read,1383,5,14
6,received,226,5,21
6,read,226,5,21
6,received,1581,5,23
6,read,1581,5,23
6,received,1198,6,5
6,read,1198,6,5
6,read,729,6,
6,received,1157,6,11
6,read,1157,6,11
6,received,162,6,23
6,read,162,6,23
6,received,1503,7,0
6,read,1503,7,0
6,received,1097,7,5
6,read,1097,7,5
6,read,1118,7,
6,received,1076,7,14
6,read,1076,7,14
6,received,1816,7,19
6,read,1816,7,19
6,received,1331,7,23
6,read,1331,7,23
6,received,1363,8,2
6,read,1363,8,2
6,read,1768,8,
6,received,544,8,14
6,read,544,8,14
6,received,706,8,19
6,read,706,8,19
6,received,693,8,23
6,read,693,8,23
6,received,523,9,5
6,read,523,9,5
6,read,242,9,
6,received,761,9,11
6,read,761,9,11
6,received,1886,9,14
6,read,1886,9,14
6,received,1645,10,0
6,read,1645,10,0
6,received,1351,10,2
6,read,1351,10,2
6,received,41,10,11
6,read,41,10,11
6,received,1864,10,14
6,read,1864,10,14
6,received,269,10,21
6,read,269,10,21
6,received,1561,10,23
6,read,1561,10,23
6,received,970,11,0
6,read,970,11,0
6,read,732,11,
6,received,1583,11,14
6,read,1583,11,14
6,received,1738,11,19
6,read,1738,11,19
6,received,1715,11,21
6,read,1715,11,21
6,received,477,11,23
6,read,477,11,23
6,received,291,12,2
6,read,291,12,2
6,received,954,12,5
6,read,954,12,5
6,read,164,12,
6,received,1335,12,11
6,read,1335,12,11
6,received,783,12,14
6,read,783,12,14
6,received,1148,12,19
6,read,1148,12,19
6,received,1939,12,23
6,read,1939,12,23
6,received,1403,13,0
6,read,1403,13,0
6,received,1925,13,2
6,read,1925,13,2
6,received,1496,13,5
6,read,1496,13,5
6,read,452,13,
6,received,1620,13,11
6,read,1620,13,11
6,received,224,13,14
6,read,224,13,14
6,received,1252,13,23
6,read,1252,13,23
6,received,281,14,0
6,read,281,14,0
6,received,540,14,5
6,read,540,14,5
6,read,67,14,
6,received,2016,14,14
6,read,2016,14,14
6,received,730,14,19
6,read,730,14,19
6,received,214,14,23
6,read,214,14,23
6,received,231,15,0
6,read,231,15,0
6,received,157,15,2
6,read,157,15,2
6,received,1038,15,4
6,read,1038,15,4
6,received,672,15,5
6,read,672,15,5
6,read,1116,15,
6,received,1599,15,23
6,read,1599,15,23
6,received,135,16,0
6,read,135,16,0
6,received,1587,16,2
6,read,1587,16,2
6,received,383,16,5
6,read,383,16,5
6,read,2024,16,
6,received,1745,16,11
6,read,1745,16,11
6,received,47,16,14
6,read,47,16,14
6,received,1298,16,23
6,read,1298,16,23
6,received,1095,17,0
6,read,1095,17,0
6,received,898,17,2
6,read,898,17,2
6,received,1518,17,5
6,read,1518,17,5
6,read,706,17,
6,received,707,17,11
6,read,707,17,11
6,received,1443,17,23
6,read,1443,17,23
6,received,1766,18,0
6,read,1766,18,0
6,received,601,18,2
6,read,601,18,2
6,read,1761,18,
6,received,1250,18,11
6,read,1250,18,11
6,received,662,18,14
6,read,662,18,14
6,received,1734,18,21
6,read,1734,18,21
6,received,934,19,0
6,read,934,19,0
6,received,1033,19,2
6,read,1033,19,2
6,received,702,19,11
6,read,702,19,11
6,received,1979,19,19
6,read,1979,19,19
6,received,754,19,23
6,read,754,19,23
6,received,396,20,0
6,read,396,20,0
6,received,813,20,2
6,read,813,20,2
6,received,271,20,4
6,read,271,20,4
6,received,1482,20,5
6,read,1482,20,5
6,read,1188,20,
6,received,460,20,11
6,read,460,20,11
6,received,1772,20,14
6,read,1772,20,14
6,received,1550,20,19
6,read,1550,20,19
6,received,891,21,2
6,read,891,21,2
6,received,939,21,5
6,read,939,21,5
6,received,870,21,14
6,read,870,21,14
6,received,159,21,23
6,read,159,21,23
6,received,656,22,0
6,read,656,22,0
6,received,252,22,2
6,read,252,22,2
6,received,39,22,5
6,read,39,22,5
6,received,1417,22,11
6,read,1417,22,11
6,received,219,22,14
6,read,219,22,14
6,received,1355,22,19
6,read,1355,22,19
6,received,1644,23,2
6,read,1644,23,2
6,received,293,23,5
6,read,293,23,5
6,received,126,23,11
6,read,126,23,11
6,received,643,23,14
6,read,643,23,14
6,received,1362,23,19
6,read,1362,23,19
6,received,1998,23,23
6,read,1998,23,23
6,received,667,24,0
6,read,667,24,0
6,received,596,24,2
6,read,596,24,2
6,received,1493,24,4
6,read,1493,24,4
6,received,80,24,14
6,read,80,24,14
6,received,1670,24,19
6,read,1670,24,19
6,received,829,24,23
6,read,829,24,23
6,received,366,25,2
6,read,366,25,2
6,received,953,25,5
6,read,953,25,5
6,read,625,25,
6,received,22,25,11
6,read,22,25,11
6,received,101,25,23
6,read,101,25,23
6,received,1545,26,4
6,read,1545,26,4
6,received,1381,26,14
6,read,1381,26,14
6,received,834,26,19
6,read,834,26,19
6,received,1407,26,23
6,read,1407,26,23
6,received,956,27,2
6,read,956,27,2
6,received,1356,27,5
6,read,1356,27,5
6,read,1546,27,
6,received,1912,27,11
6,read,1912,27,11
6,received,1406,27,19
6,read,1406,27,19
6,received,827,27,23
6,read,827,27,23
6,received,941,28,0
6,read,941,28,0
6,received,155,28,2
6,read,155,28,2
6,read,1321,28,
6,received,1977,28,11
6,read,1977,28,11
6,received,371,29,0
6,read,371,29,0
6,received,751,29,2
6,read,751,29,2
6,received,1782,29,4
6,read,1782,29,4
6,received,1821,29,11
6,read,1821,29,11
6,received,1280,29,19
6,read,1280,29,19
6,received,1096,29,23
6,read,1096,29,23
6,received,1425,30,5
6,read,1425,30,5
6,read,1803,30,
6,received,1668,30,19
6,read,1668,30,19
6,received,837,30,23
6,read,837,30,23
20,received,175,1,5
20,read,175,1,5
20,received,1999,1,13
20,read,1999,1,13
20,received,135,1,16
20,read,135,1,16
20,received,1111,1,21
20,read,1111,1,21
20,received,698,1,23
20,read,698,1,23
20,received,1205,2,10
20,read,1205,2,10
20,received,1687,2,13
20,read,1687,2,13
20,received,1607,2,16
20,read,1607,2,16
20,received,1779,2,18
20,read,1779,2,18
20,read,198,2,
20,received,431,2,26
20,read,431,2,26
20,received,1192,3,0
20,read,1192,3,0
20,received,1747,3,2
20,read,1747,3,2
20,received,1685,3,5
20,read,1685,3,5
20,received,604,3,10
20,read,604,3,10
20,received,479,3,16
20,read,479,3,16
20,received,1007,3,18
20,read,1007,3,18
20,read,1827,3,
20,received,988,3,21
20,read,988,3,21
20,received,283,3,23
20,read,283,3,23
20,received,768,3,26
20,read,768,3,26
20,received,345,4,0
20,read,345,4,0
20,received,120,4,2
20,read,120,4,2
20,received,863,4,5
20,read,863,4,5
20,received,1159,4,18
20,read,1159,4,18
20,read,754,4,
20,received,1589,4,21
20,read,1589,4,21
20,received,61,4,23
20,read,61,4,23
20,received,492,4,26
20,read,492,4,26
20,received,911,5,0
20,read,911,5,0
20,received,538,5,2
20,read,538,5,2
20,received,513,5,13
20,read,513,5,13
20,received,51,5,16
20,read,51,5,16
20,received,1628,5,18
20,read,1628,5,18
20,read,461,5,
20,received,226,5,21
20,read,226,5,21
20,received,1581,5,23
20,read,1581,5,23
20,received,397,5,26
20,read,397,5,26
20,received,1198,6,5
20,read,1198,6,5
20,received,426,6,16
20,read,426,6,16
20,read,367,6,
20,received,1274,6,21
20,read,1274,6,21
20,received,162,6,23
20,read,162,6,23
20,received,1232,6,26
20,read,1232,6,26
20,received,1503,7,0
20,read,1503,7,0
20,received,1097,7,5
20,read,1097,7,5
20,received,1951,7,13
20,read,1951,7,13
20,received,1235,7,18
20,read,1235,7,18
20,read,549,7,
20,received,1331,7,23
20,read,1331,7,23
20,received,1363,8,2
20,read,1363,8,2
20,received,1677,8,13
20,read,1677,8,13
20,received,500,8,16
20,read,500,8,16
20,received,1241,8,18
20,read,1241,8,18
20,read,634,8,
20,received,1330,8,21
20,read,1330,8,21
20,received,693,8,23
20,read,693,8,23
20,received,2011,8,26
20,read,2011,8,26
20,received,523,9,5
20,read,523,9,5
20,received,955,9,16
20,read,955,9,16
20,read,1628,9,
20,received,1286,9,26
20,read,1286,9,26
20,received,1645,10,0
20,read,1645,10,0
20,received,1351,10,2
20,read,1351,10,2
20,read,1170,10,
20,received,269,10,21
20,read,269,10,21
20,received,1561,10,23
20,read,1561,10,23
20,received,1112,10,26
20,read,1112,10,26
20,received,970,11,0
20,read,970,11,0
20,received,1927,11,16
20,read,1927,11,16
20,read,1603,11,
20,received,1715,11,21
20,read,1715,11,21
20,received,477,11,23
20,read,477,11,23
20,received,1276,11,26
20,read,1276,11,26
20,received,291,12,2
20,read,291,12,2
20,received,954,12,5
20,read,954,12,5
20,received,75,12,13
20,read,75,12,13
20,received,1907,12,18
20,read,1907,12,18
20,received,1914,12,21
20,read,1914,12,21
20,received,1939,12,23
20,read,1939,12,23
20,received,600,12,26
20,read,600,12,26
20,received,1403,13,0
20,read,1403,13,0
20,received,1925,13,2
20,read,1925,13,2
20,received,1496,13,5
20,read,1496,13,5
20,received,1926,13,10
20,read,1926,13,10
20,received,1263,13,16
20,read,1263,13,16
20,read,1677,13,
20,received,1252,13,23
20,read,1252,13,23
20,received,2004,13,26
20,read,2004,13,26
20,received,281,14,0
20,read,281,14,0
20,received,540,14,5
20,read,540,14,5
20,received,1549,14,13
20,read,1549,14,13
20,received,82,14,18
20,read,82,14,18
20,read,194,14,
20,received,1303,14,21
20,read,1303,14,21
20,received,214,14,23
20,read,214,14,23
20,received,1495,14,26
20,read,1495,14,26
20,received,231,15,0
20,read,231,15,0
20,received,157,15,2
20,read,157,15,2
20,received,672,15,5
20,read,672,15,5
20,received,519,15,16
20,read,519,15,16
20,received,1696,15,18
20,read,1696,15,18
20,read,1697,15,
20,received,595,15,21
20,read,595,15,21
20,received,1599,15,23
20,read,1599,15,23
20,received,1474,15,26
20,read,1474,15,26
20,received,1587,16,2
20,read,1587,16,2
20,received,383,16,5
20,read,383,16,5
20,received,349,16,16
20,read,349,16,16
20,read,1194,16,
20,received,1298,16,23
20,read,1298,16,23
20,received,1624,16,26
20,read,1624,16,26
20,received,1095,17,0
20,read,1095,17,0
20,received,898,17,2
20,read,898,17,2
20,received,1518,17,5
20,read,1518,17,5
20,received,1423,17,10
20,read,1423,17,10
20,received,731,17,16
20,read,731,17,16
20,received,384,17,18
20,read,384,17,18
20,read,1674,17,
20,received,1443,17,23
20,read,1443,17,23
20,received,1766,18,0
20,read,1766,18,0
20,received,601,18,2
20,read,601,18,2
20,received,484,18,10
20,read,484,18,10
20,received,1698,18,13
20,read,1698,18,13
20,received,208,18,16
20,read,208,18,16
20,received,1312,18,18
20,read,1312,18,18
20,read,828,18,
20,received,1734,18,21
20,read,1734,18,21
20,received,934,19,0
20,read,934,19,0
20,received,1033,19,2
20,read,1033,19,2
20,received,1642,19,10
20,read,1642,19,10
20,received,389,19,16
20,read,389,19,16
20,received,1147,19,18
20,read,1147,19,18
20,received,482,19,26
20,read,482,19,26
20,received,396,20,0
20,read,396,20,0
20,received,813,20,2
20,read,813,20,2
20,received,1482,20,5
20,read,1482,20,5
20,received,387,20,16
20,read,387,20,16
20,received,1568,20,18
20,read,1568,20,18
20,read,644,20,
20,received,708,20,21
20,read,708,20,21
20,received,1122,20,26
20,read,1122,20,26
20,received,1594,21,0
20,read,1594,21,0
20,received,891,21,2
20,read,891,21,2
20,received,939,21,5
20,read,939,21,5
20,received,458,21,13
20,read,458,21,13
20,received,683,21,16
20,read,683,21,16
20,received,623,21,18
20,read,623,21,18
20,received,1546,21,21
20,read,1546,21,21
20,received,159,21,23
20,read,159,21,23
20,received,656,22,0
20,read,656,22,0
20,received,252,22,2
20,read,252,22,2
20,received,39,22,5
20,read,39,22,5
20,received,78,22,16
20,read,78,22,16
20,received,32,22,18
20,read,32,22,18
20,received,1145,22,26
20,read,1145,22,26
20,received,1644,23,2
20,read,1644,23,2
20,received,293,23,5
20,read,293,23,5
20,received,998,23,10
20,read,998,23,10
20,received,1610,23,16
20,read,1610,23,16
20,received,399,23,18
20,read,399,23,18
20,read,1337,23,
20,received,1998,23,23
20,read,1998,23,23
20,received,809,23,26
20,read,809,23,26
20,received,667,24,0
20,read,667,24,0
20,received,596,24,2
20,read,596,24,2
20,received,1465,24,5
20,read,1465,24,5
20,received,1590,24,13
20,read,1590,24,13
20,received,340,24,21
20,read,340,24,21
20,received,829,24,23
20,read,829,24,23
20,received,1964,24,26
20,read,1964,24,26
20,received,366,25,2
20,read,366,25,2
20,received,953,25,5
20,read,953,25,5
20,received,1394,25,16
20,read,1394,25,16
20,received,101,25,23
20,read,101,25,23
20,received,353,25,26
20,read,353,25,26
20,received,1066,26,2
20,read,1066,26,2
20,received,1144,26,10
20,read,1144,26,10
20,received,1077,26,13
20,read,1077,26,13
20,read,1662,26,
20,received,1407,26,23
20,read,1407,26,23
20,received,920,26,26
20,read,920,26,26
20,received,224,27,0
20,read,224,27,0
20,received,956,27,2
20,read,956,27,2
20,received,1356,27,5
20,read,1356,27,5
20,received,1824,27,13
20,read,1824,27,13
20,received,1928,27,16
20,read,1928,27,16
20,received,280,27,18
20,read,280,27,18
20,read,2041,27,
20,received,1231,27,21
20,read,1231,27,21
20,received,827,27,23
20,read,827,27,23
20,received,941,28,0
20,read,941,28,0
20,received,155,28,2
20,read,155,28,2
20,received,375,28,18
20,read,375,28,18
20,read,761,28,
20,received,1044,28,26
20,read,1044,28,26
20,received,371,29,0
20,read,371,29,0
20,received,751,29,2
20,read,751,29,2
20,received,638,29,13
20,read,638,29,13
20,received,760,29,18
20,read,760,29,18
20,received,1096,29,23
20,read,1096,29,23
20,received,907,30,0
20,read,907,30,0
20,received,1425,30,5
20,read,1425,30,5
20,received,1858,30,13
20,read,1858,30,13
20,received,1050,30,16
20,read,1050,30,16
20,received,903,30,18
20,read,903,30,18
20,read,506,30,
20,received,837,30,23
20,read,837,30,23
20,received,704,30,26
20,read,704,30,26
11,received,175,1,5
11,read,175,1,5
11,received,302,1,7
11,read,302,1,7
11,received,1676,1,9
11,read,1676,1,9
11,received,234,1,10
11,read,234,1,10
11,received,19,1,14
11,read,19,1,14
11,received,698,1,23
11,read,698,1,23
11,received,1777,1,27
11,read,1777,1,27
11,received,1757,2,9
11,read,1757,2,9
11,received,1205,2,10
11,read,1205,2,10
11,received,1876,2,14
11,read,1876,2,14
11,received,365,2,27
11,read,365,2,27
11,received,1192,3,0
11,read,1192,3,0
11,received,1685,3,5
11,read,1685,3,5
11,received,1254,3,7
11,read,1254,3,7
11,received,1995,3,9
11,read,1995,3,9
11,received,604,3,10
11,read,604,3,10
11,read,689,3,
11,received,283,3,23
11,read,283,3,23
11,received,1717,3,27
11,read,1717,3,27
11,received,345,4,0
11,read,345,4,0
11,received,863,4,5
11,read,863,4,5
11,received,330,4,7
11,read,330,4,7
11,received,1061,4,10
11,read,1061,4,10
11,received,1719,4,14
11,read,1719,4,14
11,received,61,4,23
11,read,61,4,23
11,received,592,4,27
11,read,592,4,27
11,received,911,5,0
11,read,911,5,0
11,received,838,5,7
11,read,838,5,7
11,received,1075,5,10
11,read,1075,5,10
11,received,1383,5,14
11,read,1383,5,14
11,received,1581,5,23
11,read,1581,5,23
11,received,1938,5,27
11,read,1938,5,27
11,received,1198,6,5
11,read,1198,6,5
11,received,327,6,7
11,read,327,6,7
11,received,675,6,9
11,read,675,6,9
11,received,717,6,10
11,read,717,6,10
11,read,1157,6,
11,received,162,6,23
11,read,162,6,23
11,received,125,6,29
11,read,125,6,29
11,received,1503,7,0
11,read,1503,7,0
11,received,1097,7,5
11,read,1097,7,5
11,received,1653,7,7
11,read,1653,7,7
11,received,444,7,9
11,read,444,7,9
11,received,924,7,10
11,read,924,7,10
11,received,1076,7,14
11,read,1076,7,14
11,received,1331,7,23
11,read,1331,7,23
11,received,194,7,27
11,read,194,7,27
11,received,874,8,7
11,read,874,8,7
11,received,842,8,9
11,read,842,8,9
11,received,1937,8,10
11,read,1937,8,10
11,received,544,8,14
11,read,544,8,14
11,received,693,8,23
11,read,693,8,23
11,received,523,9,5
11,read,523,9,5
11,received,502,9,9
11,read,502,9,9
11,read,761,9,
11,received,1886,9,14
11,read,1886,9,14
11,received,1998,9,27
11,read,1998,9,27
11,received,1645,10,0
11,read,1645,10,0
11,received,458,10,7
11,read,458,10,7
11,received,239,10,10
11,read,239,10,10
11,read,41,10,
11,received,1864,10,14
11,read,1864,10,14
11,received,1561,10,23
11,read,1561,10,23
11,received,954,10,27
11,read,954,10,27
11,received,970,11,0
11,read,970,11,0
11,received,732,11,6
11,read,732,11,6
11,received,1437,11,9
11,read,1437,11,9
11,read,283,11,
11,received,1583,11,14
11,read,1583,11,14
11,received,477,11,23
11,read,477,11,23
11,received,1178,11,27
11,read,1178,11,27
11,received,685,12,7
11,read,685,12,7
11,received,1922,12,9
11,read,1922,12,9
11,read,1335,12,
11,received,783,12,14
11,read,783,12,14
11,received,1939,12,23
11,read,1939,12,23
11,received,1403,13,0
11,read,1403,13,0
11,received,1496,13,5
11,read,1496,13,5
11,received,1219,13,7
11,read,1219,13,7
11,received,1926,13,10
11,read,1926,13,10
11,read,1620,13,
11,received,224,13,14
11,read,224,13,14
11,received,1252,13,23
11,read,1252,13,23
11,received,1897,13,27
11,read,1897,13,27
11,received,1408,13,29
11,read,1408,13,29
11,received,281,14,0
11,read,281,14,0
11,received,540,14,5
11,read,540,14,5
11,received,1562,14,7
11,read,1562,14,7
11,received,1184,14,9
11,read,1184,14,9
11,received,100,14,10
11,read,100,14,10
11,received,2016,14,14
11,read,2016,14,14
11,received,214,14,23
11,read,214,14,23
11,received,231,15,0
11,read,231,15,0
11,received,672,15,5
11,read,672,15,5
11,received,1116,15,6
11,read,1116,15,6
11,received,2013,15,7
11,read,2013,15,7
11,received,983,15,9
11,read,983,15,9
11,received,1599,15,23
11,read,1599,15,23
11,received,711,15,27
11,read,711,15,27
11,received,135,16,0
11,read,135,16,0
11,received,383,16,5
11,read,383,16,5
11,received,2024,16,6
11,read,2024,16,6
11,received,1370,16,9
11,read,1370,16,9
11,received,1294,16,10
11,read,1294,16,10
11,read,1745,16,
11,received,47,16,14
11,read,47,16,14
11,received,1298,16,23
11,read,1298,16,23
11,received,392,16,27
11,read,392,16,27
11,received,1095,17,0
11,read,1095,17,0
11,received,1518,17,5
11,read,1518,17,5
11,received,957,17,7
11,read,957,17,7
11,received,1018,17,9
11,read,1018,17,9
11,received,1423,17,10
11,read,1423,17,10
11,read,707,17,
11,received,1443,17,23
11,read,1443,17,23
11,received,331,17,27
11,read,331,17,27
11,received,1556,18,7
11,read,1556,18,7
11,received,484,18,10
11,read,484,18,10
11,read,1250,18,
11,received,662,18,14
11,read,662,18,14
11,received,1134,18,27
11,read,1134,18,27
11,received,934,19,0
11,read,934,19,0
11,received,1642,19,10
11,read,1642,19,10
11,read,702,19,
11,received,855,19,27
11,read,855,19,27
11,received,396,20,0
11,read,396,20,0
11,received,1482,20,5
11,read,1482,20,5
11,received,1934,20,7
11,read,1934,20,7
11,received,1835,20,9
11,read,1835,20,9
11,read,460,20,
11,received,1772,20,14
11,read,1772,20,14
11,received,123,20,27
11,read,123,20,27
11,received,504,20,29
11,read,504,20,29
11,received,1594,21,0
11,read,1594,21,0
11,received,939,21,5
11,read,939,21,5
11,received,457,21,7
11,read,457,21,7
11,received,870,21,14
11,read,870,21,14
11,received,159,21,23
11,read,159,21,23
11,received,266,21,27
11,read,266,21,27
11,received,656,22,0
11,read,656,22,0
11,received,39,22,5
11,read,39,22,5
11,received,446,22,7
11,read,446,22,7
11,received,1101,22,10
11,read,1101,22,10
11,read,1417,22,
11,received,219,22,14
11,read,219,22,14
11,received,349,22,27
11,read,349,22,27
11,received,564,22,29
11,read,564,22,29
11,received,293,23,5
11,read,293,23,5
11,received,325,23,7
11,read,325,23,7
11,received,998,23,10
11,read,998,23,10
11,read,126,23,
11,received,643,23,14
11,read,643,23,14
11,received,1233,23,27
11,read,1233,23,27
11,received,667,24,0
11,read,667,24,0
11,received,1465,24,5
11,read,1465,24,5
11,received,2036,24,9
11,read,2036,24,9
11,received,137,24,10
11,read,137,24,10
11,received,80,24,14
11,read,80,24,14
11,received,829,24,23
11,read,829,24,23
11,received,1183,24,27
11,read,1183,24,27
11,received,953,25,5
11,read,953,25,5
11,received,625,25,6
11,read,625,25,6
11,received,936,25,9
11,read,936,25,9
11,read,22,25,
11,received,101,25,23
11,read,101,25,23
11,received,1144,26,10
11,read,1144,26,10
11,received,1381,26,14
11,read,1381,26,14
11,received,1407,26,23
11,read,1407,26,23
11,received,1356,27,5
11,read,1356,27,5
11,received,553,27,7
11,read,553,27,7
11,read,1912,27,
11,received,827,27,23
11,read,827,27,23
11,received,1663,27,29
11,read,1663,27,29
11,received,941,28,0
11,read,941,28,0
11,received,1321,28,6
11,read,1321,28,6
11,received,552,28,7
11,read,552,28,7
11,received,922,28,9
11,read,922,28,9
11,received,749,28,10
11,read,749,28,10
11,read,1977,28,
11,received,932,28,29
11,read,932,28,29
11,received,371,29,0
11,read,371,29,0
11,received,1714,29,9
11,read,1714,29,9
11,read,1821,29,
11,received,1096,29,23
11,read,1096,29,23
11,received,2040,29,27
11,read,2040,29,27
11,received,907,30,0
11,read,907,30,0
11,received,1425,30,5
11,read,1425,30,5
11,received,282,30,7
11,read,282,30,7
11,received,578,30,10
11,read,578,30,10
11,received,837,30,23
11,read,837,30,23
18,received,175,1,5
18,read,175,1,5
18,received,1577,1,8
18,read,1577,1,8
18,received,19,1,14
18,read,19,1,14
18,received,915,1,17
18,read,915,1,17
18,received,698,1,23
18,read,698,1,23
18,received,1540,1,24
18,read,1540,1,24
18,received,1670,1,29
18,read,1670,1,29
18,received,192,2,8
18,read,192,2,8
18,received,1876,2,14
18,read,1876,2,14
18,received,1538,2,17
18,read,1538,2,17
18,read,1779,2,
18,received,198,2,20
18,read,198,2,20
18,received,1688,2,22
18,read,1688,2,22
18,received,2003,2,29
18,read,2003,2,29
18,received,1747,3,2
18,read,1747,3,2
18,received,1685,3,5
18,read,1685,3,5
18,received,367,3,8
18,read,367,3,8
18,received,936,3,17
18,read,936,3,17
18,read,1007,3,
18,received,1827,3,20
18,read,1827,3,20
18,received,827,3,22
18,read,827,3,22
18,received,283,3,23
18,read,283,3,23
18,received,114,3,29
18,read,114,3,29
18,received,120,4,2
18,read,120,4,2
18,received,863,4,5
18,read,863,4,5
18,received,547,4,8
18,read,547,4,8
18,received,1719,4,14
18,read,1719,4,14
18,received,503,4,17
18,read,503,4,17
18,read,1159,4,
18,received,754,4,20
18,read,754,4,20
18,received,1067,4,22
18,read,1067,4,22
18,received,61,4,23
18,read,61,4,23
18,received,538,5,2
18,read,538,5,2
18,received,1182,5,8
18,read,1182,5,8
18,received,1383,5,14
18,read,1383,5,14
18,received,127,5,17
18,read,127,5,17
18,read,1628,5,
18,received,461,5,20
18,read,461,5,20
18,received,193,5,22
18,read,193,5,22
18,received,1581,5,23
18,read,1581,5,23
18,received,583,5,29
18,read,583,5,29
18,received,1198,6,5
18,read,1198,6,5
18,received,739,6,8
18,read,739,6,8
18,received,1940,6,17
18,read,1940,6,17
18,received,162,6,23
18,read,162,6,23
18,received,125,6,29
18,read,125,6,29
18,received,1097,7,5
18,read,1097,7,5
18,received,271,7,8
18,read,271,7,8
18,received,1076,7,14
18,read,1076,7,14
18,received,1673,7,17
18,read,1673,7,17
18,read,1235,7,
18,received,549,7,20
18,read,549,7,20
18,received,1331,7,23
18,read,1331,7,23
18,received,1244,7,24
18,read,1244,7,24
18,received,1363,8,2
18,read,1363,8,2
18,received,842,8,9
18,read,842,8,9
18,received,544,8,14
18,read,544,8,14
18,received,1640,8,17
18,read,1640,8,17
18,read,1241,8,
18,received,634,8,20
18,read,634,8,20
18,received,1424,8,22
18,read,1424,8,22
18,received,693,8,23
18,read,693,8,23
18,received,1766,8,29
18,read,1766,8,29
18,received,523,9,5
18,read,523,9,5
18,received,502,9,9
18,read,502,9,9
18,received,1886,9,14
18,read,1886,9,14
18,received,1019,9,17
18,read,1019,9,17
18,received,1445,9,22
18,read,1445,9,22
18,received,465,9,29
18,read,465,9,29
18,received,1351,10,2
18,read,1351,10,2
18,received,1864,10,14
18,read,1864,10,14
18,received,1170,10,20
18,read,1170,10,20
18,received,1561,10,23
18,read,1561,10,23
18,received,1227,11,8
18,read,1227,11,8
18,received,1583,11,14
18,read,1583,11,14
18,read,1685,11,
18,received,1603,11,20
18,read,1603,11,20
18,received,1354,11,22
18,read,1354,11,22
18,received,477,11,23
18,read,477,11,23
18,received,1552,11,29
18,read,1552,11,29
18,received,291,12,2
18,read,291,12,2
18,received,954,12,5
18,read,954,12,5
18,received,941,12,8
18,read,941,12,8
18,received,783,12,14
18,read,783,12,14
18,received,1342,12,17
18,read,1342,12,17
18,read,1907,12,
18,received,1735,12,22
18,read,1735,12,22
18,received,1939,12,23
18,read,1939,12,23
18,received,314,12,29
18,read,314,12,29
18,received,1925,13,2
18,read,1925,13,2
18,received,1496,13,5
18,read,1496,13,5
18,received,1302,13,9
18,read,1302,13,9
18,received,224,13,14
18,read,224,13,14
18,received,1677,13,20
18,read,1677,13,20
18,received,1839,13,22
18,read,1839,13,22
18,received,1252,13,23
18,read,1252,13,23
18,received,1408,13,29
18,read,1408,13,29
18,received,540,14,5
18,read,540,14,5
18,received,16,14,8
18,read,16,14,8
18,received,2016,14,14
18,read,2016,14,14
18,received,28,14,17
18,read,28,14,17
18,read,82,14,
18,received,194,14,20
18,read,194,14,20
18,received,1104,14,22
18,read,1104,14,22
18,received,214,14,23
18,read,214,14,23
18,received,422,14,29
18,read,422,14,29
18,received,157,15,2
18,read,157,15,2
18,received,672,15,5
18,read,672,15,5
18,received,1947,15,8
18,read,1947,15,8
18,received,466,15,17
18,read,466,15,17
18,read,1696,15,
18,received,1697,15,20
18,read,1697,15,20
18,received,699,15,22
18,read,699,15,22
18,received,1599,15,23
18,read,1599,15,23
18,received,1029,15,24
18,read,1029,15,24
18,received,1142,15,29
18,read,1142,15,29
18,received,1587,16,2
18,read,1587,16,2
18,received,383,16,5
18,read,383,16,5
18,received,293,16,8
18,read,293,16,8
18,received,47,16,14
18,read,47,16,14
18,received,450,16,17
18,read,450,16,17
18,received,1194,16,20
18,read,1194,16,20
