User,Action,Article,Day,Origin
21,received,1543,19,6
21,read,1543,19,6
21,received,1340,19,11
21,read,1340,19,11
21,received,2037,19,15
21,read,2037,19,15
21,read,1729,19,
21,received,574,19,25
21,read,574,19,25
21,received,941,20,4
21,read,941,20,4
21,received,276,20,5
21,read,276,20,5
21,received,724,20,6
21,read,724,20,6
21,received,96,20,8
21,read,96,20,8
21,received,337,20,11
21,read,337,20,11
21,read,833,20,
21,received,1447,20,25
21,read,1447,20,25
21,received,644,21,2
21,read,644,21,2
21,received,535,21,3
21,read,535,21,3
21,received,70,21,4
21,read,70,21,4
21,received,1828,21,6
21,read,1828,21,6
21,received,1712,21,11
21,read,1712,21,11
21,received,1529,21,15
21,read,1529,21,15
21,read,253,21,
21,received,161,21,25
21,read,161,21,25
21,received,1291,22,2
21,read,1291,22,2
21,received,92,22,3
21,read,92,22,3
21,received,1486,22,6
21,read,1486,22,6
21,received,1218,22,8
21,read,1218,22,8
21,read,286,22,
21,received,1953,22,25
21,read,1953,22,25
21,received,812,23,3
21,read,812,23,3
21,received,1586,23,4
21,read,1586,23,4
21,received,1979,23,6
21,read,1979,23,6
21,received,260,23,9
21,read,260,23,9
21,received,821,23,15
21,read,821,23,15
21,read,105,23,
21,received,1806,23,25
21,read,1806,23,25
21,received,918,24,3
21,read,918,24,3
21,received,1737,24,4
21,read,1737,24,4
21,received,297,24,6
21,read,297,24,6
21,received,1230,24,11
21,read,1230,24,11
21,received,1720,24,15
21,read,1720,24,15
21,received,2048,24,25
21,read,2048,24,25
21,received,1248,25,3
21,read,1248,25,3
21,received,1176,25,4
21,read,1176,25,4
21,received,1568,25,8
21,read,1568,25,8
21,received,464,25,9
21,read,464,25,9
21,received,645,25,11
21,read,645,25,11
21,read,1019,25,
21,received,1452,26,2
21,read,1452,26,2
21,received,480,26,9
21,read,480,26,9
21,received,1450,26,11
21,read,1450,26,11
21,received,1827,26,15
21,read,1827,26,15
21,read,1211,26,
21,received,1076,26,25
21,read,1076,26,25
21,received,350,27,2
21,read,350,27,2
21,received,1458,27,3
21,read,1458,27,3
21,received,1154,27,4
21,read,1154,27,4
21,received,162,27,8
21,read,162,27,8
21,received,234,27,9
21,read,234,27,9
21,received,541,27,15
21,read,541,27,15
21,read,194,27,
21,received,596,27,25
21,read,596,27,25
21,received,515,28,2
21,read,515,28,2
21,received,327,28,4
21,read,327,28,4
21,received,13,28,6
21,read,13,28,6
21,received,1055,28,8
21,read,1055,28,8
21,received,1820,28,9
21,read,1820,28,9
21,received,1498,28,11
21,read,1498,28,11
21,received,874,28,15
21,read,874,28,15
21,received,514,28,25
21,read,514,28,25
21,received,407,29,2
21,read,407,29,2
21,received,1151,29,3
21,read,1151,29,3
21,received,1849,29,5
21,read,1849,29,5
21,received,1958,29,6
21,read,1958,29,6
21,received,308,29,8
21,read,308,29,8
21,received,1552,29,25
21,read,1552,29,25
21,received,789,30,2
21,read,789,30,2
21,received,1988,30,3
21,read,1988,30,3
21,received,1014,30,4
21,read,1014,30,4
21,received,670,30,8
21,read,670,30,8
21,received,1970,30,11
21,read,1970,30,11
21,received,793,30,15
21,read,793,30,15
21,read,369,30,
6,received,352,1,2
6,read,352,1,2
6,received,883,1,5
6,read,883,1,5
6,read,913,1,
6,received,1875,1,12
6,read,1875,1,12
6,received,686,1,19
6,read,686,1,19
6,received,188,1,21
6,read,188,1,21
6,received,1648,1,22
6,read,1648,1,22
6,received,728,1,23
6,read,728,1,23
6,received,1519,1,26
6,read,1519,1,26
6,received,1092,2,1
6,read,1092,2,1
6,received,1739,2,2
6,read,1739,2,2
6,read,1965,2,
6,received,708,2,12
6,read,708,2,12
6,received,1585,2,21
6,read,1585,2,21
6,received,1413,3,5
6,read,1413,3,5
6,received,857,3,12
6,read,857,3,12
6,received,1424,3,21
6,read,1424,3,21
6,received,1069,3,22
6,read,1069,3,22
6,received,1665,3,23
6,read,1665,3,23
6,received,2028,3,26
6,read,2028,3,26
6,received,2045,3,29
6,read,2045,3,29
6,received,1501,4,1
6,read,1501,4,1
6,received,1493,4,5
6,read,1493,4,5
6,received,1979,4,22
6,read,1979,4,22
6,received,1840,4,23
6,read,1840,4,23
6,received,1396,4,29
6,read,1396,4,29
6,received,1302,5,1
6,read,1302,5,1
6,received,1573,5,2
6,read,1573,5,2
6,received,1209,5,12
6,read,1209,5,12
6,received,280,5,19
6,read,280,5,19
6,received,820,5,21
6,read,820,5,21
6,received,1303,5,22
6,read,1303,5,22
6,received,448,5,23
6,read,448,5,23
6,received,1480,5,26
6,read,1480,5,26
6,received,1691,5,29
6,read,1691,5,29
6,received,513,6,1
6,read,513,6,1
6,read,1204,6,
6,received,1105,6,12
6,read,1105,6,12
6,received,1539,6,21
6,read,1539,6,21
6,received,1436,6,22
6,read,1436,6,22
6,received,447,6,23
6,read,447,6,23
6,received,895,6,26
6,read,895,6,26
6,received,318,7,5
6,read,318,7,5
6,received,418,7,19
6,read,418,7,19
6,received,1756,7,21
6,read,1756,7,21
6,received,257,7,22
6,read,257,7,22
6,received,958,7,23
6,read,958,7,23
6,received,1401,7,29
6,read,1401,7,29
6,received,714,8,1
6,read,714,8,1
6,received,1297,8,2
6,read,1297,8,2
6,read,811,8,
6,received,1080,8,12
6,read,1080,8,12
6,received,1546,8,21
6,read,1546,8,21
6,received,44,8,26
6,read,44,8,26
6,received,1684,9,1
6,read,1684,9,1
6,received,2031,9,2
6,read,2031,9,2
6,received,1295,9,5
6,read,1295,9,5
6,received,1811,9,12
6,read,1811,9,12
6,received,1645,9,21
6,read,1645,9,21
6,received,236,9,23
6,read,236,9,23
6,received,1753,9,26
6,read,1753,9,26
6,received,2030,9,29
6,read,2030,9,29
6,received,58,10,1
6,read,58,10,1
6,received,1425,10,2
6,read,1425,10,2
6,received,211,10,5
6,read,211,10,5
6,read,1957,10,
6,received,1344,10,23
6,read,1344,10,23
6,received,1306,11,12
6,read,1306,11,12
6,received,1776,11,21
6,read,1776,11,21
6,received,1767,11,22
6,read,1767,11,22
6,received,1569,11,23
6,read,1569,11,23
6,received,1841,11,29
6,read,1841,11,29
6,received,681,12,1
6,read,681,12,1
6,received,1698,12,5
6,read,1698,12,5
6,read,1939,12,
6,received,1521,12,21
6,read,1521,12,21
6,received,1129,12,22
6,read,1129,12,22
6,received,1763,12,23
6,read,1763,12,23
6,received,1277,12,26
6,read,1277,12,26
6,received,939,12,29
6,read,939,12,29
6,received,665,13,2
6,read,665,13,2
6,received,247,13,5
6,read,247,13,5
6,read,653,13,
6,received,1654,13,12
6,read,1654,13,12
6,received,1235,13,21
6,read,1235,13,21
6,received,1090,13,22
6,read,1090,13,22
6,received,95,13,23
6,read,95,13,23
6,received,518,14,1
6,read,518,14,1
6,received,903,14,5
6,read,903,14,5
6,read,928,14,
6,received,1687,14,12
6,read,1687,14,12
6,received,2021,14,19
6,read,2021,14,19
6,received,691,14,21
6,read,691,14,21
6,received,969,14,29
6,read,969,14,29
6,received,1527,15,2
6,read,1527,15,2
6,read,643,15,
6,received,1462,15,12
6,read,1462,15,12
6,received,886,15,19
6,read,886,15,19
6,received,1162,15,21
6,read,1162,15,21
6,received,1775,15,22
6,read,1775,15,22
6,received,1607,15,23
6,read,1607,15,23
6,received,1470,16,1
6,read,1470,16,1
6,received,865,16,12
6,read,865,16,12
6,received,1266,16,21
6,read,1266,16,21
6,received,1374,16,22
6,read,1374,16,22
6,received,1862,16,23
6,read,1862,16,23
6,received,10,17,1
6,read,10,17,1
6,read,979,17,
6,received,1291,17,19
6,read,1291,17,19
6,received,1066,17,21
6,read,1066,17,21
6,received,302,17,22
6,read,302,17,22
6,received,838,17,23
6,read,838,17,23
6,received,100,17,26
6,read,100,17,26
6,received,485,17,29
6,read,485,17,29
6,received,478,18,1
6,read,478,18,1
6,received,972,18,2
6,read,972,18,2
6,read,257,18,
6,received,442,18,12
6,read,442,18,12
6,received,1949,18,21
6,read,1949,18,21
6,received,942,18,22
6,read,942,18,22
6,received,585,18,23
6,read,585,18,23
6,received,1472,18,26
6,read,1472,18,26
6,received,1677,19,1
6,read,1677,19,1
6,received,1320,19,2
6,read,1320,19,2
6,read,1543,19,
6,received,1729,19,21
6,read,1729,19,21
6,received,368,19,22
6,read,368,19,22
6,received,1444,19,23
6,read,1444,19,23
6,received,1154,19,29
6,read,1154,19,29
6,received,2042,20,1
6,read,2042,20,1
6,received,276,20,5
6,read,276,20,5
6,read,724,20,
6,received,1759,20,12
6,read,1759,20,12
6,received,833,20,21
6,read,833,20,21
6,received,1381,20,22
6,read,1381,20,22
6,received,1780,20,23
6,read,1780,20,23
6,received,437,20,26
6,read,437,20,26
6,received,1626,20,29
6,read,1626,20,29
6,received,1109,21,1
6,read,1109,21,1
6,received,644,21,2
6,read,644,21,2
6,read,1828,21,
6,received,862,21,12
6,read,862,21,12
6,received,732,21,19
6,read,732,21,19
6,received,253,21,21
6,read,253,21,21
6,received,389,21,23
6,read,389,21,23
6,received,416,21,26
6,read,416,21,26
6,received,2032,22,1
6,read,2032,22,1
6,read,1486,22,
6,received,286,22,21
6,read,286,22,21
6,received,384,22,23
6,read,384,22,23
6,received,985,23,1
6,read,985,23,1
6,received,648,23,5
6,read,648,23,5
6,read,1979,23,
6,received,105,23,21
6,read,105,23,21
6,received,523,23,23
6,read,523,23,23
6,read,297,24,
6,received,1262,24,12
6,read,1262,24,12
6,received,808,24,23
6,read,808,24,23
6,received,1613,25,5
6,read,1613,25,5
6,received,1221,25,12
6,read,1221,25,12
6,received,1019,25,21
6,read,1019,25,21
6,received,1207,25,22
6,read,1207,25,22
6,received,189,25,23
6,read,189,25,23
6,received,1452,26,2
6,read,1452,26,2
6,received,1399,26,5
6,read,1399,26,5
6,received,1879,26,12
6,read,1879,26,12
6,received,472,26,19
6,read,472,26,19
6,received,1211,26,21
6,read,1211,26,21
6,received,314,26,22
6,read,314,26,22
6,received,1768,26,26
6,read,1768,26,26
6,received,1591,27,1
6,read,1591,27,1
6,received,350,27,2
6,read,350,27,2
6,received,1922,27,12
6,read,1922,27,12
6,received,194,27,21
6,read,194,27,21
6,received,1666,27,26
6,read,1666,27,26
6,received,1977,27,29
6,read,1977,27,29
6,received,1824,28,1
6,read,1824,28,1
6,received,515,28,2
6,read,515,28,2
6,received,271,28,5
6,read,271,28,5
6,read,13,28,
6,received,721,28,22
6,read,721,28,22
6,received,1333,28,23
6,read,1333,28,23
6,received,108,28,26
6,read,108,28,26
6,received,114,28,29
6,read,114,28,29
6,received,407,29,2
6,read,407,29,2
6,received,1849,29,5
6,read,1849,29,5
6,read,1958,29,
6,received,553,29,19
6,read,553,29,19
6,received,380,29,22
6,read,380,29,22
6,received,1854,29,23
6,read,1854,29,23
6,received,1930,29,26
6,read,1930,29,26
6,received,1124,29,29
6,read,1124,29,29
6,received,1420,30,1
6,read,1420,30,1
6,received,789,30,2
6,read,789,30,2
6,received,327,30,5
6,read,327,30,5
6,read,2,30,
6,received,21,30,19
6,read,21,30,19
6,received,369,30,21
6,read,369,30,21
6,received,422,30,22
6,read,422,30,22
9,received,352,1,2
9,read,352,1,2
9,received,864,1,8
9,read,864,1,8
9,received,1875,1,12
9,read,1875,1,12
9,received,1311,1,14
9,read,1311,1,14
9,received,1177,1,25
9,read,1177,1,25
9,received,1282,2,8
9,read,1282,2,8
9,read,2004,2,
9,received,708,2,12
9,read,708,2,12
9,received,601,2,14
9,read,601,2,14
9,received,300,2,16
9,read,300,2,16
9,received,1585,2,21
9,read,1585,2,21
9,received,376,2,25
9,read,376,2,25
9,received,987,3,8
9,read,987,3,8
9,read,1968,3,
9,received,857,3,12
9,read,857,3,12
9,received,1297,3,14
9,read,1297,3,14
9,received,483,3,16
9,read,483,3,16
9,received,1665,3,23
9,read,1665,3,23
9,received,2,3,25
9,read,2,3,25
9,received,1678,4,8
9,read,1678,4,8
9,read,1695,4,
9,received,1314,4,14
9,read,1314,4,14
9,received,723,4,16
9,read,723,4,16
9,received,553,4,25
9,read,553,4,25
9,received,1199,5,8
9,read,1199,5,8
9,received,1209,5,12
9,read,1209,5,12
9,received,15,5,14
9,read,15,5,14
9,received,1660,5,16
9,read,1660,5,16
9,received,1272,5,25
9,read,1272,5,25
9,received,1105,6,12
9,read,1105,6,12
9,received,372,6,14
9,read,372,6,14
9,received,447,6,23
9,read,447,6,23
9,received,28,6,25
9,read,28,6,25
9,received,759,7,8
9,read,759,7,8
9,read,319,7,
9,received,1664,7,16
9,read,1664,7,16
9,received,958,7,23
9,read,958,7,23
9,received,1349,7,25
9,read,1349,7,25
9,received,1198,8,8
9,read,1198,8,8
9,read,2001,8,
9,received,1080,8,12
9,read,1080,8,12
9,received,996,8,16
9,read,996,8,16
9,read,708,9,
9,received,1811,9,12
9,read,1811,9,12
9,received,778,9,16
9,read,778,9,16
9,received,428,9,25
9,read,428,9,25
9,received,1425,10,2
9,read,1425,10,2
9,received,1545,10,8
9,read,1545,10,8
9,read,1531,10,
9,received,49,10,14
9,read,49,10,14
9,received,1344,10,23
9,read,1344,10,23
9,received,975,10,25
9,read,975,10,25
9,read,655,11,
9,received,1306,11,12
9,read,1306,11,12
9,received,1278,11,16
9,read,1278,11,16
9,received,1977,11,25
9,read,1977,11,25
9,received,228,12,8
9,read,228,12,8
9,read,1876,12,
9,received,1944,12,14
9,read,1944,12,14
9,received,1521,12,21
9,read,1521,12,21
9,received,1654,13,12
9,read,1654,13,12
9,received,1538,13,14
9,read,1538,13,14
9,received,1892,13,16
9,read,1892,13,16
9,received,1446,14,8
9,read,1446,14,8
9,received,1687,14,12
9,read,1687,14,12
9,received,152,14,25
9,read,152,14,25
9,received,1462,15,12
9,read,1462,15,12
9,received,1222,15,16
9,read,1222,15,16
9,received,1268,15,25
9,read,1268,15,25
9,read,829,16,
9,received,865,16,12
9,read,865,16,12
9,received,702,16,14
9,read,702,16,14
9,received,338,16,16
9,read,338,16,16
9,received,1266,16,21
9,read,1266,16,21
9,received,1862,16,23
9,read,1862,16,23
9,received,1166,16,25
9,read,1166,16,25
9,received,1004,17,8
9,read,1004,17,8
9,received,1491,17,14
9,read,1491,17,14
9,received,990,17,16
9,read,990,17,16
9,received,838,17,23
9,read,838,17,23
9,received,149,17,25
9,read,149,17,25
9,received,530,18,8
9,read,530,18,8
9,read,446,18,
9,received,442,18,12
9,read,442,18,12
9,received,1019,18,14
9,read,1019,18,14
9,received,1593,18,16
9,read,1593,18,16
9,received,1949,18,21
9,read,1949,18,21
9,received,585,18,23
9,read,585,18,23
9,read,1730,19,
9,received,1233,19,14
9,read,1233,19,14
9,received,556,19,16
9,read,556,19,16
9,received,1444,19,23
9,read,1444,19,23
9,received,574,19,25
9,read,574,19,25
9,received,96,20,8
9,read,96,20,8
9,received,1759,20,12
9,read,1759,20,12
9,received,1588,20,14
9,read,1588,20,14
9,received,1780,20,23
9,read,1780,20,23
9,received,1447,20,25
9,read,1447,20,25
9,received,862,21,12
9,read,862,21,12
9,received,253,21,21
9,read,253,21,21
9,received,389,21,23
9,read,389,21,23
9,received,161,21,25
9,read,161,21,25
9,received,1218,22,8
9,read,1218,22,8
9,read,883,22,
9,received,399,22,14
9,read,399,22,14
9,received,917,22,16
9,read,917,22,16
9,received,1953,22,25
9,read,1953,22,25
9,read,260,23,
9,received,1781,23,14
9,read,1781,23,14
9,received,1676,23,16
9,read,1676,23,16
9,received,1806,23,25
9,read,1806,23,25
9,read,996,24,
9,received,1262,24,12
9,read,1262,24,12
9,received,1051,24,14
9,read,1051,24,14
9,received,2048,24,25
9,read,2048,24,25
9,received,1568,25,8
9,read,1568,25,8
9,read,464,25,
9,received,1221,25,12
9,read,1221,25,12
9,read,480,26,
9,received,1879,26,12
9,read,1879,26,12
9,received,1913,26,14
9,read,1913,26,14
9,received,1211,26,21
9,read,1211,26,21
9,received,1076,26,25
9,read,1076,26,25
9,received,162,27,8
9,read,162,27,8
9,read,234,27,
9,received,1922,27,12
9,read,1922,27,12
9,received,366,27,14
9,read,366,27,14
9,received,1894,27,16
9,read,1894,27,16
9,received,596,27,25
9,read,596,27,25
9,received,515,28,2
9,read,515,28,2
9,received,1055,28,8
9,read,1055,28,8
9,read,1820,28,
9,received,559,28,14
9,read,559,28,14
9,received,1333,28,23
9,read,1333,28,23
9,received,514,28,25
9,read,514,28,25
9,received,308,29,8
9,read,308,29,8
9,received,458,29,14
9,read,458,29,14
9,received,1137,29,16
9,read,1137,29,16
9,received,1552,29,25
9,read,1552,29,25
9,received,670,30,8
9,read,670,30,8
9,received,1286,30,16
9,read,1286,30,16
13,received,352,1,2
13,read,352,1,2
13,received,613,1,4
13,read,613,1,4
13,read,34,1,
13,received,1904,1,15
13,read,1904,1,15
13,received,246,1,17
13,read,246,1,17
13,received,1648,1,22
13,read,1648,1,22
13,received,728,1,23
13,read,728,1,23
13,received,1519,1,26
13,read,1519,1,26
13,received,1739,2,2
13,read,1739,2,2
13,received,1043,2,4
13,read,1043,2,4
13,read,2021,2,
13,received,804,2,17
13,read,804,2,17
13,received,1112,3,17
13,read,1112,3,17
13,received,1069,3,22
13,read,1069,3,22
13,received,1665,3,23
13,read,1665,3,23
13,received,2028,3,26
13,read,2028,3,26
13,received,630,4,4
13,read,630,4,4
13,read,1753,4,
13,received,1979,4,22
13,read,1979,4,22
13,received,1840,4,23
13,read,1840,4,23
13,received,1573,5,2
13,read,1573,5,2
13,received,222,5,15
13,read,222,5,15
13,received,1303,5,22
13,read,1303,5,22
13,received,448,5,23
13,read,448,5,23
13,received,1480,5,26
13,read,1480,5,26
13,received,1436,6,4
13,read,1436,6,4
13,read,1910,6,
13,received,381,6,15
13,read,381,6,15
13,received,331,6,17
13,read,331,6,17
13,received,447,6,23
13,read,447,6,23
13,received,895,6,26
13,read,895,6,26
13,received,52,7,4
13,read,52,7,4
13,read,576,7,
13,received,1746,7,17
13,read,1746,7,17
13,received,257,7,22
13,read,257,7,22
13,received,958,7,23
13,read,958,7,23
13,received,1297,8,2
13,read,1297,8,2
13,received,996,8,4
13,read,996,8,4
13,received,171,8,17
13,read,171,8,17
13,received,44,8,26
13,read,44,8,26
13,received,2031,9,2
13,read,2031,9,2
13,read,1644,9,
13,received,11,9,17
13,read,11,9,17
13,received,236,9,23
13,read,236,9,23
13,received,1425,10,2
13,read,1425,10,2
13,read,1886,10,
13,received,118,10,17
13,read,118,10,17
13,received,1344,10,23
13,read,1344,10,23
13,received,2030,11,4
13,read,2030,11,4
13,read,1156,11,
13,received,1767,11,22
13,read,1767,11,22
13,received,1569,11,23
13,read,1569,11,23
13,read,304,12,
13,received,1730,12,17
13,read,1730,12,17
13,received,1129,12,22
13,read,1129,12,22
13,received,1763,12,23
13,read,1763,12,23
13,received,1277,12,26
13,read,1277,12,26
13,received,665,13,2
13,read,665,13,2
13,read,1286,13,
13,received,1981,13,17
13,read,1981,13,17
13,received,1090,13,22
13,read,1090,13,22
13,received,95,13,23
13,read,95,13,23
13,received,139,14,4
13,read,139,14,4
13,read,622,14,
13,received,1015,14,15
13,read,1015,14,15
13,received,1875,14,23
13,read,1875,14,23
13,received,1527,15,2
13,read,1527,15,2
13,received,2015,15,4
13,read,2015,15,4
13,received,45,15,15
13,read,45,15,15
13,received,845,15,17
13,read,845,15,17
13,received,1775,15,22
13,read,1775,15,22
13,received,1607,15,23
13,read,1607,15,23
13,received,732,16,4
13,read,732,16,4
13,read,711,16,
13,received,481,16,15
13,read,481,16,15
13,received,442,16,17
13,read,442,16,17
13,received,1374,16,22
13,read,1374,16,22
13,received,1862,16,23
13,read,1862,16,23
13,received,1645,17,2
13,read,1645,17,2
13,received,524,17,4
13,read,524,17,4
13,received,302,17,22
13,read,302,17,22
13,received,838,17,23
13,read,838,17,23
13,received,100,17,26
13,read,100,17,26
13,received,972,18,2
13,read,972,18,2
13,received,114,18,4
13,read,114,18,4
13,read,872,18,
13,received,1000,18,15
13,read,1000,18,15
13,received,714,18,17
13,read,714,18,17
13,received,942,18,22
13,read,942,18,22
13,received,585,18,23
13,read,585,18,23
13,received,1472,18,26
13,read,1472,18,26
13,received,1320,19,2
13,read,1320,19,2
13,received,1148,19,4
13,read,1148,19,4
13,received,2037,19,15
13,read,2037,19,15
13,received,368,19,22
13,read,368,19,22
13,received,1444,19,23
13,read,1444,19,23
13,received,1776,20,2
13,read,1776,20,2
13,received,941,20,4
13,read,941,20,4
13,read,348,20,
13,received,1381,20,22
13,read,1381,20,22
13,received,1780,20,23
13,read,1780,20,23
13,received,437,20,26
13,read,437,20,26
13,received,644,21,2
13,read,644,21,2
13,received,70,21,4
13,read,70,21,4
13,read,1634,21,
13,received,1529,21,15
13,read,1529,21,15
13,received,362,21,17
13,read,362,21,17
13,received,389,21,23
13,read,389,21,23
13,received,416,21,26
13,read,416,21,26
13,received,1291,22,2
13,read,1291,22,2
13,read,557,22,
13,received,999,22,17
13,read,999,22,17
13,received,384,22,23
13,read,384,22,23
13,received,1586,23,4
13,read,1586,23,4
13,read,290,23,
13,received,821,23,15
13,read,821,23,15
13,received,113,23,17
13,read,113,23,17
13,received,1841,23,22
13,read,1841,23,22
13,received,523,23,23
13,read,523,23,23
13,received,418,23,26
13,read,418,23,26
13,received,1737,24,4
13,read,1737,24,4
13,read,1376,24,
13,received,1720,24,15
13,read,1720,24,15
13,received,1899,24,17
13,read,1899,24,17
13,received,808,24,23
13,read,808,24,23
13,received,1176,25,4
13,read,1176,25,4
13,read,838,25,
13,received,919,25,17
13,read,919,25,17
13,received,1207,25,22
13,read,1207,25,22
13,received,189,25,23
13,read,189,25,23
13,received,1452,26,2
13,read,1452,26,2
13,received,1827,26,15
13,read,1827,26,15
13,received,475,26,17
13,read,475,26,17
13,received,314,26,22
13,read,314,26,22
13,received,1768,26,26
13,read,1768,26,26
13,received,350,27,2
13,read,350,27,2
13,received,1154,27,4
13,read,1154,27,4
13,read,1303,27,
13,received,541,27,15
13,read,541,27,15
13,received,602,27,17
13,read,602,27,17
13,received,1759,27,23
13,read,1759,27,23
13,received,1666,27,26
13,read,1666,27,26
13,received,515,28,2
13,read,515,28,2
13,received,327,28,4
13,read,327,28,4
13,read,835,28,
13,received,874,28,15
13,read,874,28,15
13,received,721,28,22
13,read,721,28,22
13,received,1333,28,23
13,read,1333,28,23
13,received,108,28,26
13,read,108,28,26
13,received,407,29,2
13,read,407,29,2
13,read,145,29,
13,received,380,29,22
13,read,380,29,22
13,received,1854,29,23
13,read,1854,29,23
13,received,1930,29,26
13,read,1930,29,26
13,received,789,30,2
13,read,789,30,2
13,received,1014,30,4
13,read,1014,30,4
13,read,1029,30,
13,received,793,30,15
13,read,793,30,15
13,received,1017,30,17
13,read,1017,30,17
13,received,422,30,22
13,read,422,30,22
24,received,352,1,2
24,read,352,1,2
24,received,883,1,5
24,read,883,1,5
24,received,1311,1,14
24,read,1311,1,14
24,received,1904,1,15
24,read,1904,1,15
24,received,246,1,17
24,read,246,1,17
24,read,1151,1,
24,received,1177,1,25
24,read,1177,1,25
24,received,1519,1,26
24,read,1519,1,26
24,received,1092,2,1
24,read,1092,2,1
24,received,1739,2,2
24,read,1739,2,2
24,received,601,2,14
24,read,601,2,14
24,received,804,2,17
24,read,804,2,17
24,read,1692,2,
24,received,376,2,25
24,read,376,2,25
24,received,1413,3,5
24,read,1413,3,5
24,received,1548,3,11
24,read,1548,3,11
24,received,1297,3,14
24,read,1297,3,14
24,received,1112,3,17
24,read,1112,3,17
24,received,1665,3,23
24,read,1665,3,23
24,read,469,3,
24,received,2,3,25
24,read,2,3,25
24,received,2028,3,26
24,read,2028,3,26
24,received,1501,4,1
24,read,1501,4,1
24,received,1069,4,2
24,read,1069,4,2
24,received,1493,4,5
24,read,1493,4,5
24,received,1314,4,14
24,read,1314,4,14
24,received,553,4,25
24,read,553,4,25
24,received,1302,5,1
24,read,1302,5,1
24,received,1573,5,2
24,read,1573,5,2
24,received,664,5,11
24,read,664,5,11
24,received,15,5,14
24,read,15,5,14
24,received,222,5,15
24,read,222,5,15
24,received,1349,5,18
24,read,1349,5,18
24,read,561,5,
24,received,1272,5,25
24,read,1272,5,25
24,received,1480,5,26
24,read,1480,5,26
24,received,513,6,1
24,read,513,6,1
24,received,372,6,14
24,read,372,6,14
24,received,381,6,15
24,read,381,6,15
24,received,331,6,17
24,read,331,6,17
24,received,28,6,25
24,read,28,6,25
24,received,895,6,26
24,read,895,6,26
24,received,318,7,5
24,read,318,7,5
24,received,1746,7,17
24,read,1746,7,17
24,read,1670,7,
24,received,714,8,1
24,read,714,8,1
24,received,1437,8,11
24,read,1437,8,11
24,received,171,8,17
24,read,171,8,17
24,received,987,8,25
24,read,987,8,25
24,received,44,8,26
24,read,44,8,26
24,received,1684,9,1
24,read,1684,9,1
24,received,2031,9,2
24,read,2031,9,2
24,received,1295,9,5
24,read,1295,9,5
24,received,1558,9,11
24,read,1558,9,11
24,received,11,9,17
24,read,11,9,17
24,read,584,9,
24,received,428,9,25
24,read,428,9,25
24,received,1753,9,26
24,read,1753,9,26
24,received,58,10,1
24,read,58,10,1
24,received,1425,10,2
24,read,1425,10,2
24,received,211,10,5
24,read,211,10,5
24,received,49,10,14
24,read,49,10,14
24,received,118,10,17
24,read,118,10,17
24,received,1192,10,18
24,read,1192,10,18
24,received,975,10,25
24,read,975,10,25
24,received,587,11,11
24,read,587,11,11
24,received,1977,11,25
24,read,1977,11,25
24,received,681,12,1
24,read,681,12,1
24,received,1698,12,5
24,read,1698,12,5
24,received,1455,12,11
24,read,1455,12,11
24,received,1944,12,14
24,read,1944,12,14
24,received,456,12,18
24,read,456,12,18
24,read,1343,12,
24,received,1277,12,26
24,read,1277,12,26
24,received,665,13,2
24,read,665,13,2
24,received,247,13,5
24,read,247,13,5
24,received,1363,13,11
24,read,1363,13,11
24,received,1538,13,14
24,read,1538,13,14
24,received,1981,13,17
24,read,1981,13,17
24,received,95,13,23
24,read,95,13,23
24,received,518,14,1
24,read,518,14,1
24,received,903,14,5
24,read,903,14,5
24,received,1624,14,11
24,read,1624,14,11
24,received,1841,14,14
24,read,1841,14,14
24,received,1015,14,15
24,read,1015,14,15
24,received,1048,14,18
24,read,1048,14,18
24,received,152,14,25
24,read,152,14,25
24,received,1527,15,2
24,read,1527,15,2
24,received,686,15,11
24,read,686,15,11
24,received,45,15,15
24,read,45,15,15
24,received,845,15,17
24,read,845,15,17
24,received,1607,15,23
24,read,1607,15,23
24,received,1268,15,25
24,read,1268,15,25
24,received,1470,16,1
24,read,1470,16,1
24,received,1855,16,11
24,read,1855,16,11
24,received,702,16,14
24,read,702,16,14
24,received,481,16,15
24,read,481,16,15
24,received,442,16,17
24,read,442,16,17
24,received,160,16,18
24,read,160,16,18
24,received,1862,16,23
24,read,1862,16,23
24,read,1132,16,
24,received,1166,16,25
24,read,1166,16,25
24,received,10,17,1
24,read,10,17,1
24,received,1645,17,2
24,read,1645,17,2
24,received,1491,17,14
24,read,1491,17,14
24,read,1369,17,
24,received,149,17,25
24,read,149,17,25
24,received,100,17,26
24,read,100,17,26
24,received,478,18,1
24,read,478,18,1
24,received,972,18,2
24,read,972,18,2
24,received,1019,18,14
24,read,1019,18,14
24,received,1000,18,15
24,read,1000,18,15
24,received,1472,18,26
24,read,1472,18,26
24,received,1677,19,1
24,read,1677,19,1
24,received,1320,19,2
24,read,1320,19,2
24,received,1340,19,11
24,read,1340,19,11
24,received,1233,19,14
24,read,1233,19,14
24,received,2037,19,15
24,read,2037,19,15
24,read,1439,19,
24,received,574,19,25
24,read,574,19,25
24,received,2042,20,1
24,read,2042,20,1
24,received,1776,20,2
24,read,1776,20,2
24,received,276,20,5
24,read,276,20,5
24,received,337,20,11
24,read,337,20,11
24,received,1588,20,14
24,read,1588,20,14
24,read,89,20,
24,received,1447,20,25
24,read,1447,20,25
24,received,437,20,26
24,read,437,20,26
24,received,1109,21,1
